58	6447	0.069250456	0.113763372	0	0	0	0
59	6448	0.069373564	0.112342191	0	0	0	0
60	6449	0.070325867	0.111341999	0	0	0	0
61	6450	0.074168695	0.107305930	0	0	0	0
62	6451	0.074485300	0.106973404	0	0	0	0
63	6452	0.075101338	0.107418217	0	0	0	0
64	6453	0.075450194	0.107670111	0	0	0	0
65	6454	0.075486958	0.107696657	0	0	0	0
66	6455	0.077484016	0.109138644	0	0	0	0
67	6456	0.079858123	0.110852881	0	0	0	0
68	6457	0.081028476	0.111697942	0	0	0	0
69	6458	0.082634237	0.112857390	0	0	0	0
70	6459	0.082879181	0.113034254	0	0	0	0
71	6460	0.082024618	0.113983670	0	0	0	0
72	6461	0.081900647	0.114121401	0	0	0	0
73	6462	0.078483520	0.114745140	0	0	0	0
74	6463	0.076516959	0.115104103	0	0	0	0
75	6464	0.073588813	0.115638587	0	0	0	0
76	6465	0.070709114	0.116164228	0	0	0	0
77	6466	0.069015709	0.116473331	0	0	0	0
78	6467	0.145448653	0.006862040	0	0	0	0
79	6468	0.149592449	0.007699557	0	0	0	0
80	6469	0.149592449	0.012670959	0	0	0	0
81	6470	0.149592449	0.015014053	0	0	0	0
82	6471	0.149592449	0.016730224	0	0	0	0
83	6472	0.148164844	0.016852271	0	0	0	0
84	6473	0.145276911	0.017099164	0	0	0	0
85	6474	0.144238383	0.016260209	0	0	0	0
86	6475	0.141603875	0.014131970	0	0	0	0
87	6476	0.141143412	0.013759993	0	0	0	0
88	6477	0.141125824	0.012165243	0	0	0	0
89	6478	0.141104308	0.010214365	0	0	0	0
90	6479	0.142889997	0.008647096	0	0	0	0
91	6480	0.145022060	0.006775820	0	0	0	0
92	6481	0.065210811	0.104069247	0	0	0	0
93	6482	0.065885267	0.104136894	0	0	0	0
94	6483	0.066457559	0.104194295	0	0	0	0
95	6484	0.070315020	0.104581198	0	0	0	0
96	6485	0.070901636	0.104640035	0	0	0	0
97	6486	0.073234323	0.104874003	0	0	0	0
98	6487	0.074080491	0.106422468	0	0	0	0
99	6488	0.073334907	0.107205544	0	0	0	0
100	6489	0.069981325	0.110727765	0	0	0	0
101	6490	0.069008653	0.111749349	0	0	0	0
102	6491	0.068195930	0.110598518	0	0	0	0
103	6492	0.067302758	0.109333770	0	0	0	0
104	6493	0.066087028	0.107612272	0	0	0	0
105	6494	0.064901902	0.105934111	0	0	0	0
106	6495	0.064477688	0.105333417	0	0	0	0
107	6496	0.101484503	0.135761183	0	0	0	0
108	6497	0.098253750	0.137393171	0	0	0	0
109	6498	0.098001441	0.137520623	0	0	0	0
110	6499	0.095235686	0.136527803	0	0	0	0
111	6500	0.095422794	0.135923943	0	0	0	0
112	6501	0.096044060	0.133918909	0	0	0	0
113	6502	0.096805730	0.131460748	0	0	0	0
114	6503	0.097642154	0.128761327	0	0	0	0
115	6504	0.097880734	0.127991351	0	0	0	0
116	6505	0.098824071	0.128602418	0	0	0	0
117	6506	0.099983004	0.129353143	0	0	0	0
118	6507	0.100623287	0.129767901	0	0	0	0
119	6508	0.104260759	0.132124155	0	0	0	0
120	6509	0.104176027	0.132370860	0	0	0	0
121	6510	0.103332165	0.134827851	0	0	0	0
122	6511	0.032919413	0.036899630	0	0	0	0
123	6512	0.031232939	0.035092734	0	0	0	0
124	6513	0.031228907	0.035088413	0	0	0	0
125	6514	0.031556094	0.034246339	0	0	0	0
126	6515	0.031756981	0.033905529	0	0	0	0
127	6516	0.033050900	0.031710372	0	0	0	0
128	6517	0.034355336	0.029497372	0	0	0	0
129	6518	0.034823986	0.029443763	0	0	0	0
130	6519	0.035181914	0.029402819	0	0	0	0
131	6520	0.039484966	0.028910589	0	0	0	0
132	6521	0.040240322	0.028824183	0	0	0	0
133	6522	0.040481648	0.029003182	0	0	0	0
134	6523	0.040589114	0.029082893	0	0	0	0
135	6524	0.041260434	0.029580833	0	0	0	0
136	6525	0.042197939	0.031679965	0	0	0	0
137	6526	0.043659820	0.034953207	0	0	0	0
138	6527	0.041473270	0.035491042	0	0	0	0
139	6528	0.040456004	0.035741263	0	0	0	0
140	6529	0.037889040	0.036372671	0	0	0	0
141	6530	0.034581043	0.037186353	0	0	0	0
142	6531	0.033913234	0.037350617	0	0	0	0
143	6532	0.033447311	0.037465222	0	0	0	0
144	6533	0.087373301	0.130921299	0	0	0	0
145	6534	0.087369492	0.131220988	0	0	0	0
146	6535	0.087364725	0.131596064	0	0	0	0
147	6536	0.087307945	0.136063155	0	0	0	0
148	6537	0.087296954	0.136927866	0	0	0	0
149	6538	0.086637606	0.137593974	0	0	0	0
150	6539	0.085865669	0.138373825	0	0	0	0
151	6540	0.082941639	0.138093431	0	0	0	0
152	6541	0.082891984	0.138088669	0	0	0	0
153	6542	0.080598845	0.136336492	0	0	0	0
154	6543	0.079010718	0.135123011	0	0	0	0
155	6544	0.077793961	0.134193293	0	0	0	0
156	6545	0.077797368	0.133978986	0	0	0	0
157	6546	0.077833334	0.131716568	0	0	0	0
158	6547	0.077844218	0.131031904	0	0	0	0
159	6548	0.077876593	0.128995406	0	0	0	0
160	6549	0.078509551	0.129073507	0	0	0	0
161	6550	0.083591170	0.129700537	0	0	0	0
162	6551	0.087382871	0.130168401	0	0	0	0
163	6552	0.107754652	0.147454999	0	0	0	0
164	6553	0.107793110	0.148012578	0	0	0	0
165	6554	0.107911039	0.149722353	0	0	0	0
166	6555	0.102782886	0.149722353	0	0	0	0
167	6556	0.096443439	0.149722353	0	0	0	0
168	6557	0.094990113	0.149722353	0	0	0	0
169	6558	0.095849048	0.148206759	0	0	0	0
170	6559	0.097956018	0.144489001	0	0	0	0
171	6560	0.099379517	0.141977232	0	0	0	0
172	6561	0.101141880	0.143077733	0	0	0	0
173	6562	0.103680769	0.144663133	0	0	0	0
174	6563	0.106024148	0.146126447	0	0	0	0
175	6564	0.107607042	0.147114879	0	0	0	0
176	6565	0.107736781	0.147195894	0	0	0	0
177	6566	0.096853788	0.047583180	0	0	0	0
178	6567	0.097844610	0.047620641	0	0	0	0
179	6568	0.098903191	0.049128242	0	0	0	0
180	6569	0.098426243	0.050356747	0	0	0	0
181	6570	0.097287571	0.053289695	0	0	0	0
182	6571	0.095971538	0.056679483	0	0	0	0
183	6572	0.095913917	0.056708594	0	0	0	0
184	6573	0.094378497	0.057484297	0	0	0	0
185	6574	0.092124948	0.056839255	0	0	0	0
186	6575	0.091517929	0.056665505	0	0	0	0
187	6576	0.089112624	0.054885942	0	0	0	0
188	6577	0.088402598	0.054360629	0	0	0	0
189	6578	0.089663240	0.051484581	0	0	0	0
190	6579	0.090514459	0.049542594	0	0	0	0
191	6580	0.090749499	0.049006371	0	0	0	0
192	6581	0.091419585	0.048556601	0	0	0	0
193	6582	0.092776570	0.047645775	0	0	0	0
194	6583	0.093082273	0.047440584	0	0	0	0
195	6584	0.143112755	0.059249426	0	0	0	0
196	6585	0.144830935	0.059472645	0	0	0	0
197	6586	0.144830935	0.060188958	0	0	0	0
198	6587	0.144830935	0.061847456	0	0	0	0
199	6588	0.144830935	0.064248034	0	0	0	0
200	6589	0.144830935	0.064328906	0	0	0	0
201	6590	0.144133395	0.064477518	0	0	0	0
202	6591	0.143857479	0.064536303	0	0	0	0
203	6592	0.143061882	0.064705807	0	0	0	0
204	6593	0.142881585	0.064678737	0	0	0	0
205	6594	0.142622239	0.064639800	0	0	0	0
206	6595	0.141788096	0.063155006	0	0	0	0
207	6596	0.140271945	0.060456222	0	0	0	0
208	6597	0.141166473	0.060035382	0	0	0	0
209	6598	0.142896736	0.059221362	0	0	0	0
210	6599	0.007758733	0.140636021	0	0	0	0
211	6600	0.006407722	0.142159631	0	0	0	0
212	6601	0.006406743	0.142160735	0	0	0	0
213	6602	0.006208452	0.142160735	0	0	0	0
214	6603	0.004160233	0.142160735	0	0	0	0
215	6604	0.004160233	0.138015840	0	0	0	0
216	6605	0.004160233	0.137987135	0	0	0	0
217	6606	0.004160233	0.135881118	0	0	0	0
218	6607	0.005831616	0.136045598	0	0	0	0
219	6608	0.006555024	0.137417280	0	0	0	0
220	6609	0.008015680	0.140186886	0	0	0	0
221	6610	0.007872875	0.140507296	0	0	0	0
222	6611	0.019471714	0.096752673	0	0	0	0
223	6612	0.020433596	0.096628644	0	0	0	0
224	6613	0.021415393	0.097653723	0	0	0	0
225	6614	0.021970610	0.098233417	0	0	0	0
226	6615	0.021949179	0.098282137	0	0	0	0
227	6616	0.020966455	0.100516196	0	0	0	0
228	6617	0.020025906	0.101207972	0	0	0	0
229	6618	0.019554422	0.101554749	0	0	0	0
230	6619	0.019493543	0.101564949	0	0	0	0
231	6620	0.018443276	0.101740909	0	0	0	0
232	6621	0.017161587	0.100303149	0	0	0	0
233	6622	0.017161941	0.100279416	0	0	0	0
234	6623	0.017185992	0.098665421	0	0	0	0
235	6624	0.017196740	0.097944089	0	0	0	0
236	6625	0.017197452	0.097896292	0	0	0	0
237	6626	0.017226609	0.097827844	0	0	0	0
238	6627	0.017434117	0.097340694	0	0	0	0
239	6628	0.061259575	0.014574506	0	0	0	0
240	6629	0.061297278	0.014684398	0	0	0	0
241	6630	0.061524802	0.015347555	0	0	0	0
242	6631	0.060885698	0.016200897	0	0	0	0
243	6632	0.060169931	0.016511099	0	0	0	0
244	6633	0.059370627	0.016857504	0	0	0	0
245	6634	0.057159041	0.017156526	0	0	0	0
246	6635	0.056425371	0.016038546	0	0	0	0
247	6636	0.055751216	0.015011255	0	0	0	0
248	6637	0.055546924	0.014699950	0	0	0	0
249	6638	0.057773327	0.012738761	0	0	0	0
250	6639	0.058017956	0.012523272	0	0	0	0
251	6640	0.061035502	0.013921408	0	0	0	0
252	6641	0.099573595	0.110796767	0	0	0	0
253	6642	0.099710113	0.111905242	0	0	0	0
254	6643	0.098702774	0.112535213	0	0	0	0
255	6644	0.098259960	0.112812140	0	0	0	0
256	6645	0.095611343	0.114468532	0	0	0	0
257	6646	0.095371354	0.114237276	0	0	0	0
258	6647	0.093112758	0.112060861	0	0	0	0
259	6648	0.093105824	0.112054180	0	0	0	0
260	6649	0.093188992	0.111895964	0	0	0	0
261	6650	0.093609376	0.111096239	0	0	0	0
262	6651	0.094460078	0.110892144	0	0	0	0
263	6652	0.094510958	0.110879938	0	0	0	0
264	6653	0.096839067	0.110321394	0	0	0	0
265	6654	0.098677530	0.109880323	0	0	0	0
266	6655	0.099079847	0.109955358	0	0	0	0
267	6656	0.099515643	0.110326222	0	0	0	0
268	6657	0.094492360	0.014548643	0	0	0	0
269	6658	0.091693492	0.014653348	0	0	0	0
270	6659	0.090114943	0.014712400	0	0	0	0
271	6660	0.089248060	0.013803325	0	0	0	0
272	6661	0.089489112	0.013207517	0	0	0	0
273	6662	0.089722119	0.012631592	0	0	0	0
274	6663	0.090420951	0.012183423	0	0	0	0
275	6664	0.092448900	0.010882875	0	0	0	0
276	6665	0.093520687	0.010195525	0	0	0	0
277	6666	0.094489230	0.011392748	0	0	0	0
278	6667	0.094956403	0.011970225	0	0	0	0
279	6668	0.095174582	0.012239918	0	0	0	0
280	6669	0.095172840	0.012279056	0	0	0	0
281	6670	0.095120381	0.013457742	0	0	0	0
282	6671	0.107582589	0.055322710	0	0	0	0
283	6672	0.107032388	0.059122701	0	0	0	0
284	6673	0.106243963	0.059395915	0	0	0	0
285	6674	0.105054872	0.059048958	0	0	0	0
286	6675	0.104890876	0.058925562	0	0	0	0
287	6676	0.103060668	0.057548443	0	0	0	0
288	6677	0.104346436	0.054236611	0	0	0	0
289	6678	0.104562670	0.053679645	0	0	0	0
290	6679	0.105582442	0.054018257	0	0	0	0
291	6680	0.107253967	0.054573280	0	0	0	0
292	6681	0.107645244	0.054889984	0	0	0	0
293	6682	0.033963892	0.100327074	0	0	0	0
294	6683	0.035052303	0.100511812	0	0	0	0
295	6684	0.036211201	0.100708513	0	0	0	0
296	6685	0.037487323	0.100925111	0	0	0	0
297	6686	0.037100575	0.101742812	0	0	0	0
298	6687	0.035676690	0.104753327	0	0	0	0
299	6688	0.035277460	0.104700772	0	0	0	0
300	6689	0.034081677	0.104543357	0	0	0	0
301	6690	0.032773545	0.103713121	0	0	0	0
302	6691	0.031496303	0.102902489	0	0	0	0
303	6692	0.032163800	0.101385044	0	0	0	0
304	6693	0.032601054	0.100391019	0	0	0	0
305	6694	0.033591223	0.100263820	0	0	0	0
306	6695	0.005487068	0.012984977	0	0	0	0
307	6696	0.008189125	0.013426985	0	0	0	0
308	6697	0.008617192	0.015753793	0	0	0	0
309	6698	0.008843679	0.016984889	0	0	0	0
310	6699	0.007441320	0.018005894	0	0	0	0
311	6700	0.006297899	0.017567887	0	0	0	0
312	6701	0.004436908	0.016855000	0	0	0	0
313	6702	0.004436908	0.015647678	0	0	0	0
314	6703	0.004436908	0.013895901	0	0	0	0
315	6704	0.004436908	0.012813190	0	0	0	0
316	6705	0.076668604	0.011787603	0	0	0	0
317	6706	0.074834110	0.012188715	0	0	0	0
318	6707	0.074687550	0.012152982	0	0	0	0
319	6708	0.073602688	0.011888487	0	0	0	0
320	6709	0.073215055	0.010758665	0	0	0	0
321	6710	0.073785948	0.009773003	0	0	0	0
322	6711	0.074516997	0.008510826	0	0	0	0
323	6712	0.074658391	0.008579340	0	0	0	0
324	6713	0.076060226	0.009258605	0	0	0	0
325	6714	0.076592259	0.010170526	0	0	0	0
326	6715	0.077023672	0.010909981	0	0	0	0
327	6716	0.056076688	0.129374595	0	0	0	0
328	6717	0.054461026	0.130745125	0	0	0	0
329	6718	0.053156397	0.130490808	0	0	0	0
330	6719	0.055099558	0.128384958	0	0	0	0
331	6720	0.115680213	0.027196984	0	0	0	0
332	6721	0.115200206	0.027538907	0	0	0	0
333	6722	0.114459030	0.027133954	0	0	0	0
334	6723	0.113931935	0.024362643	0	0	0	0
335	6724	0.115222307	0.023085982	0	0	0	0
336	6725	0.116041614	0.024299955	0	0	0	0
337	6726	0.140112325	0.111645432	0	0	0	0
338	6727	0.138364919	0.109825734	0	0	0	0
339	6728	0.140217890	0.108005187	0	0	0	0
340	6729	0.140322818	0.108130445	0	0	0	0
341	6730	0.140806993	0.109300354	0	0	0	0
342	6731	0.129698784	0.044783659	0	0	0	0
343	6732	0.130133405	0.044213612	0	0	0	0
344	6733	0.130806703	0.044891440	0	0	0	0
345	6734	0.129739636	0.045226862	0	0	0	0
346	6735	0.123659314	0.076355505	0	0	0	0
347	6736	0.123721571	0.076369644	0	0	0	0
348	6737	0.124550842	0.079103501	0	0	0	0
349	6738	0.122851859	0.077657262	0	0	0	0
350	6739	0.119948568	0.132292690	0	0	0	0
351	6740	0.119432747	0.132407151	0	0	0	0
352	6741	0.118393534	0.132444636	0	0	0	0
353	6742	0.116754081	0.131528856	0	0	0	0
354	6743	0.118209674	0.129545746	0	0	0	0
355	6744	0.119242898	0.128892622	0	0	0	0
356	6745	0.120652177	0.129730022	0	0	0	0
357	6746	0.024107467	0.120638753	0	0	0	0
358	6747	0.024135033	0.122175224	0	0	0	0
359	6748	0.021964446	0.125561048	0	0	0	0
360	6749	0.020499543	0.124024103	0	0	0	0
361	6750	0.019820496	0.122629178	0	0	0	0
362	6751	0.019882495	0.121844769	0	0	0	0
363	6752	0.023849613	0.120333018	0	0	0	0
364	6753	0.024013127	0.120393983	0	0	0	0
365	6754	0.086353780	0.020894698	0	0	0	0
366	6755	0.086525463	0.021261725	0	0	0	0
367	6756	0.086551067	0.023439504	0	0	0	0
368	6757	0.084297104	0.022209827	0	0	0	0
369	6758	0.084595506	0.021163660	0	0	0	0
370	6759	0.069621190	0.137446248	0	0	0	0
371	6760	0.069701582	0.137630008	0	0	0	0
372	6761	0.065955422	0.139276965	0	0	0	0
373	6762	0.065168930	0.138856974	0	0	0	0
374	6763	0.065532296	0.136470979	0	0	0	0
375	6764	0.068531074	0.135872969	0	0	0	0
376	6765	0.095773558	0.105722583	0	0	0	0
377	6766	0.095877927	0.106045883	0	0	0	0
378	6767	0.095531455	0.106688910	0	0	0	0
379	6768	0.093533307	0.106815669	0	0	0	0
380	6769	0.093385663	0.104123860	0	0	0	0
381	6770	0.094264410	0.103934603	0	0	0	0
382	6771	0.096112628	0.125059531	0	0	0	0
383	6772	0.097526547	0.124127841	0	0	0	0
384	6773	0.098901752	0.124695917	0	0	0	0
385	6774	0.098996359	0.125621005	0	0	0	0
386	6775	0.098505766	0.126081012	0	0	0	0
387	6776	0.090430074	0.035209418	0	0	0	0
388	6777	0.090834886	0.035059727	0	0	0	0
389	6778	0.092797263	0.035825281	0	0	0	0
390	6779	0.093453903	0.037757722	0	0	0	0
391	6780	0.092629981	0.039318461	0	0	0	0
392	6781	0.092273958	0.039408910	0	0	0	0
393	6782	0.089553930	0.036897758	0	0	0	0
394	6783	0.089558681	0.035747254	0	0	0	0
395	6784	0.122088353	0.078432996	0	0	0	0
396	6785	0.121459913	0.077852788	0	0	0	0
397	6786	0.121120331	0.076871156	0	0	0	0
398	6787	0.122196545	0.075525587	0	0	0	0
399	6788	0.122740990	0.075249835	0	0	0	0
400	6789	0.029683150	0.146282987	0	0	0	0
401	6790	0.029551330	0.146104364	0	0	0	0
402	6791	0.029580222	0.141945305	0	0	0	0
403	6792	0.031975691	0.141703095	0	0	0	0
404	6793	0.032091475	0.144460057	0	0	0	0
405	6794	0.031333615	0.145551397	0	0	0	0
406	6795	0.003411572	0.072412598	0	0	0	0
407	6796	0.003571369	0.070510180	0	0	0	0
408	6797	0.004506321	0.070221066	0	0	0	0
409	6798	0.004631655	0.072993667	0	0	0	0
410	6799	0.119400772	0.036237414	0	0	0	0
411	6800	0.120984310	0.036650579	0	0	0	0
412	6801	0.121218500	0.036822041	0	0	0	0
413	6802	0.120055873	0.038712375	0	0	0	0
414	6803	0.119218718	0.038515109	0	0	0	0
415	6804	0.118404636	0.037292605	0	0	0	0
416	6805	0.118385086	0.036847557	0	0	0	0
417	6806	0.055776029	0.075827961	0	0	0	0
418	6807	0.056221973	0.076588823	0	0	0	0
419	6808	0.055224421	0.077181362	0	0	0	0
420	6809	0.052406438	0.077994948	0	0	0	0
421	6810	0.051720310	0.077371963	0	0	0	0
422	6811	0.051109605	0.075435455	0	0	0	0
423	6812	0.051691738	0.074555386	0	0	0	0
424	6813	0.052225470	0.074030210	0	0	0	0
425	6814	0.052424179	0.037461905	0	0	0	0
426	6815	0.053128840	0.034231116	0	0	0	0
427	6816	0.055536623	0.036848227	0	0	0	0
428	6817	0.054456666	0.038123212	0	0	0	0
429	6818	0.052788645	0.038132833	0	0	0	0
430	6819	0.019600714	0.052159847	0	0	0	0
431	6820	0.020771572	0.049969720	0	0	0	0
432	6821	0.021280840	0.050907429	0	0	0	0
433	6822	0.020993461	0.052701456	0	0	0	0
434	6823	0.044097312	0.150000000	0	0	0	0
435	6824	0.043068829	0.150000000	0	0	0	0
436	6825	0.042254367	0.148737969	0	0	0	0
437	6826	0.041488526	0.145007994	0	0	0	0
438	6827	0.042524105	0.144370451	0	0	0	0
439	6828	0.043560890	0.143855602	0	0	0	0
440	6829	0.044564600	0.145036667	0	0	0	0
441	6830	0.044110498	0.149980389	0	0	0	0
442	6831	0.115307888	0.098405065	0	0	0	0
443	6832	0.115757133	0.098166001	0	0	0	0
444	6833	0.118315024	0.100286650	0	0	0	0
445	6834	0.117724415	0.101693523	0	0	0	0
446	6835	0.117119529	0.101916357	0	0	0	0
447	6836	0.116425977	0.101672474	0	0	0	0
448	6837	0.052690527	0.116452454	0	0	0	0
449	6838	0.052283738	0.116044045	0	0	0	0
450	6839	0.052986605	0.113799940	0	0	0	0
451	6840	0.055379957	0.113796396	0	0	0	0
452	6841	0.055722113	0.117610160	0	0	0	0
453	6842	0.055638144	0.117734069	0	0	0	0
454	6843	0.055210618	0.117830284	0	0	0	0
455	6844	0.140744620	0.026936044	0	0	0	0
456	6845	0.134054052	0.028329968	0	0	0	0
457	6846	0.135128986	0.023735205	0	0	0	0
458	6847	0.137938982	0.021850845	0	0	0	0
459	6848	0.140933897	0.026731929	0	0	0	0
460	6849	0.017006722	0.140047428	0	0	0	0
461	6850	0.016295157	0.140415321	0	0	0	0
462	6851	0.014946798	0.139300620	0	0	0	0
463	6852	0.015514424	0.137742858	0	0	0	0
464	6853	0.017904892	0.139369851	0	0	0	0
465	6854	0.025837374	0.057600781	0	0	0	0
466	6855	0.025748908	0.059784862	0	0	0	0
467	6856	0.024070462	0.060066096	0	0	0	0
468	6857	0.023706005	0.059924970	0	0	0	0
469	6858	0.024433493	0.057280635	0	0	0	0
470	6859	0.010322699	0.037872373	0	0	0	0
471	6860	0.010372115	0.037550636	0	0	0	0
472	6861	0.012498410	0.037402971	0	0	0	0
473	6862	0.013081521	0.039734407	0	0	0	0
474	6863	0.015735031	0.035931729	0	0	0	0
475	6864	0.014974527	0.034823806	0	0	0	0
476	6865	0.014784957	0.033200377	0	0	0	0
477	6866	0.016432834	0.034467114	0	0	0	0
478	6867	0.129416345	0.053800611	0	0	0	0
479	6868	0.130321193	0.050723905	0	0	0	0
480	6869	0.133300334	0.052014720	0	0	0	0
481	6870	0.133100970	0.052919745	0	0	0	0
482	6871	0.129864868	0.054409417	0	0	0	0
483	6872	0.129635608	0.054294355	0	0	0	0
484	6873	0.006217849	0.125007207	0	0	0	0
485	6874	0.006967329	0.127524194	0	0	0	0
486	6875	0.006214755	0.128174712	0	0	0	0
487	6876	0.004549077	0.128725027	0	0	0	0
488	6877	0.004319006	0.128676441	0	0	0	0
489	6878	0.004023581	0.126723473	0	0	0	0
490	6879	0.004476798	0.125895148	0	0	0	0
491	6880	0.087126910	0.107057802	0	0	0	0
492	6881	0.086831819	0.104588847	0	0	0	0
493	6882	0.088090226	0.103295849	0	0	0	0
494	6883	0.088628343	0.103784247	0	0	0	0
495	6884	0.088265775	0.106796829	0	0	0	0
496	6885	0.087433086	0.107142075	0	0	0	0
497	6886	0.083149344	0.045349027	0	0	0	0
498	6887	0.080335458	0.043614023	0	0	0	0
499	6888	0.082217173	0.040956657	0	0	0	0
500	6889	0.084480513	0.041225644	0	0	0	0
501	6890	0.085180304	0.042086505	0	0	0	0
502	6891	0.021473576	0.067141683	0	0	0	0
503	6892	0.021273513	0.067269416	0	0	0	0
504	6893	0.017958200	0.068296695	0	0	0	0
505	6894	0.015752093	0.065307218	0	0	0	0
506	6895	0.016301683	0.064543329	0	0	0	0
507	6896	0.020508064	0.063755614	0	0	0	0
508	6897	0.021729111	0.066179544	0	0	0	0
509	6898	0.021485062	0.067127034	0	0	0	0
510	6899	0.058111094	0.137289334	0	0	0	0
511	6900	0.057689090	0.136019086	0	0	0	0
512	6901	0.058178012	0.134948454	0	0	0	0
513	6902	0.060219678	0.134843993	0	0	0	0
514	6903	0.061354525	0.135198897	0	0	0	0
515	6904	0.061393979	0.137270916	0	0	0	0
516	6905	0.059476331	0.138010924	0	0	0	0
517	6906	0.008147808	0.109611869	0	0	0	0
518	6907	0.009047241	0.108579097	0	0	0	0
519	6908	0.010624188	0.108686745	0	0	0	0
520	6909	0.011147544	0.109413248	0	0	0	0
521	6910	0.010868119	0.110560779	0	0	0	0
522	6911	0.008487814	0.111526728	0	0	0	0
523	6912	0.008468275	0.111512708	0	0	0	0
524	6913	0.095947575	0.140141605	0	0	0	0
525	6914	0.096921798	0.141269580	0	0	0	0
526	6915	0.096856539	0.143023031	0	0	0	0
527	6916	0.096813833	0.143343277	0	0	0	0
528	6917	0.094461846	0.142616422	0	0	0	0
529	6918	0.092803763	0.139206992	0	0	0	0
530	6919	0.092769931	0.139083169	0	0	0	0
531	6920	0.073534836	0.150000000	0	0	0	0
532	6921	0.072347371	0.150000000	0	0	0	0
533	6922	0.071726043	0.147417320	0	0	0	0
534	6923	0.074052676	0.146833674	0	0	0	0
535	6924	0.008540699	0.113471181	0	0	0	0
536	6925	0.008189695	0.114452027	0	0	0	0
537	6926	0.004931035	0.112907212	0	0	0	0
538	6927	0.006655908	0.111187701	0	0	0	0
539	6928	0.006661930	0.111182454	0	0	0	0
540	6929	0.082549090	0.035942328	0	0	0	0
541	6930	0.082892625	0.038516832	0	0	0	0
542	6931	0.082203047	0.038573621	0	0	0	0
543	6932	0.082133856	0.036603093	0	0	0	0
544	6933	0.002592402	0.042608879	0	0	0	0
545	6934	0.003214025	0.044827691	0	0	0	0
546	6935	0.000000000	0.046879313	0	0	0	0
547	6936	0.000000000	0.045219077	0	0	0	0
548	6937	0.034605039	0.138997931	0	0	0	0
549	6938	0.033830314	0.140118232	0	0	0	0
550	6939	0.032234121	0.141012963	0	0	0	0
551	6940	0.031638888	0.140566141	0	0	0	0
552	6941	0.030764393	0.138146338	0	0	0	0
553	6942	0.030791817	0.138050516	0	0	0	0
554	6943	0.067903919	0.002183259	0	0	0	0
555	6944	0.067859856	0.002340583	0	0	0	0
556	6945	0.065274336	0.002708101	0	0	0	0
557	6946	0.064522261	0.002415474	0	0	0	0
558	6947	0.065125747	0.001207369	0	0	0	0
559	6948	0.066936000	0.000010591	0	0	0	0
