121	3634	0.027657237	0.102045185	0	0	0	0
122	3635	0.028151237	0.100059372	0	0	0	0
123	3636	0.028953323	0.100139341	0	0	0	0
124	3637	0.035336292	0.100775726	0	0	0	0
125	3638	0.131346306	0.128979306	0	0	0	0
126	3639	0.132220593	0.128568901	0	0	0	0
127	3640	0.134479544	0.127508509	0	0	0	0
128	3641	0.137361301	0.127139705	0	0	0	0
129	3642	0.138491426	0.134879107	0	0	0	0
130	3643	0.138555920	0.135320778	0	0	0	0
131	3644	0.138093461	0.136220007	0	0	0	0
132	3645	0.135419471	0.141419445	0	0	0	0
133	3646	0.132520031	0.140116145	0	0	0	0
134	3647	0.127564372	0.137888574	0	0	0	0
135	3648	0.127424453	0.135479943	0	0	0	0
136	3649	0.127160954	0.130943985	0	0	0	0
137	3650	0.053978708	0.035523611	0	0	0	0
138	3651	0.054798846	0.034410531	0	0	0	0
139	3652	0.057945258	0.032573912	0	0	0	0
140	3653	0.060943516	0.030823773	0	0	0	0
141	3654	0.062580966	0.032269886	0	0	0	0
142	3655	0.066640517	0.035855076	0	0	0	0
143	3656	0.068801309	0.037763378	0	0	0	0
144	3657	0.068149559	0.039013338	0	0	0	0
145	3658	0.066725329	0.041744802	0	0	0	0
146	3659	0.066317284	0.042527371	0	0	0	0
147	3660	0.065151214	0.044763722	0	0	0	0
148	3661	0.064408358	0.044483904	0	0	0	0
149	3662	0.061395167	0.043348900	0	0	0	0
150	3663	0.058691453	0.040937689	0	0	0	0
151	3664	0.057382063	0.039769956	0	0	0	0
152	3665	0.053440165	0.036254513	0	0	0	0
153	3666	0.069723724	0.109401722	0	0	0	0
154	3667	0.071559901	0.104679627	0	0	0	0
155	3668	0.077931645	0.111591920	0	0	0	0
156	3669	0.077806808	0.111735095	0	0	0	0
157	3670	0.072084021	0.118298537	0	0	0	0
158	3671	0.071835922	0.118583081	0	0	0	0
159	3672	0.070371221	0.120262940	0	0	0	0
160	3673	0.068294961	0.120621957	0	0	0	0
161	3674	0.066868102	0.116891446	0	0	0	0
162	3675	0.066839965	0.116817883	0	0	0	0
163	3676	0.077280590	0.100858027	0	0	0	0
164	3677	0.081184879	0.100916178	0	0	0	0
165	3678	0.083832251	0.103799419	0	0	0	0
166	3679	0.085732839	0.105869340	0	0	0	0
167	3680	0.085442808	0.106550236	0	0	0	0
168	3681	0.085295903	0.106895117	0	0	0	0
169	3682	0.084100819	0.109700770	0	0	0	0
170	3683	0.078856664	0.111268547	0	0	0	0
171	3684	0.078662505	0.111206999	0	0	0	0
172	3685	0.078231396	0.110739317	0	0	0	0
173	3686	0.071918821	0.103891211	0	0	0	0
174	3687	0.071918491	0.103890853	0	0	0	0
175	3688	0.072414343	0.102089731	0	0	0	0
176	3689	0.076700131	0.100849381	0	0	0	0
177	3690	0.055982260	0.005026001	0	0	0	0
178	3691	0.055180098	0.009499080	0	0	0	0
179	3692	0.054659677	0.009484275	0	0	0	0
180	3693	0.051811071	0.009403234	0	0	0	0
181	3694	0.045578058	0.009225909	0	0	0	0
182	3695	0.044538828	0.009196344	0	0	0	0
183	3696	0.042025742	0.000392981	0	0	0	0
184	3697	0.049412881	0.000392981	0	0	0	0
185	3698	0.056813105	0.000392981	0	0	0	0
186	3699	0.032550814	0.010181728	0	0	0	0
187	3700	0.031342186	0.006956816	0	0	0	0
188	3701	0.030250537	0.004044033	0	0	0	0
189	3702	0.028939013	0.000544568	0	0	0	0
190	3703	0.036575493	0.000544568	0	0	0	0
191	3704	0.041058289	0.000544568	0	0	0	0
192	3705	0.043575796	0.009363415	0	0	0	0
193	3706	0.043028888	0.009986982	0	0	0	0
194	3707	0.041230557	0.012037379	0	0	0	0
195	3708	0.038129729	0.011448950	0	0	0	0
196	3709	0.037219640	0.011276247	0	0	0	0
197	3710	0.033848592	0.010636539	0	0	0	0
198	3711	0.032634953	0.010406233	0	0	0	0
199	3712	0.015142970	0.079078254	0	0	0	0
200	3713	0.016271362	0.081010085	0	0	0	0
201	3714	0.018445308	0.084731929	0	0	0	0
202	3715	0.020866740	0.088877473	0	0	0	0
203	3716	0.021484687	0.089935411	0	0	0	0
204	3717	0.021048337	0.090163900	0	0	0	0
205	3718	0.013221932	0.094262089	0	0	0	0
206	3719	0.010653108	0.090858913	0	0	0	0
207	3720	0.007342103	0.086472496	0	0	0	0
208	3721	0.010530512	0.082857262	0	0	0	0
209	3722	0.011230444	0.082063631	0	0	0	0
210	3723	0.013663649	0.079304698	0	0	0	0
211	3724	0.013980630	0.078945283	0	0	0	0
212	3725	0.014888311	0.078642272	0	0	0	0
213	3726	0.010382196	0.100358541	0	0	0	0
214	3727	0.018823489	0.107451101	0	0	0	0
215	3728	0.019365747	0.107906718	0	0	0	0
216	3729	0.016674345	0.111214210	0	0	0	0
217	3730	0.016466875	0.111267461	0	0	0	0
218	3731	0.011369645	0.112575770	0	0	0	0
219	3732	0.010628158	0.111166250	0	0	0	0
220	3733	0.010400310	0.110733125	0	0	0	0
221	3734	0.008747647	0.107591519	0	0	0	0
222	3735	0.008004901	0.106179606	0	0	0	0
223	3736	0.007575230	0.105362829	0	0	0	0
224	3737	0.007282166	0.101505437	0	0	0	0
225	3738	0.007210348	0.100560147	0	0	0	0
226	3739	0.009453327	0.099578084	0	0	0	0
227	3740	0.004207217	0.099272067	0	0	0	0
228	3741	0.000402510	0.098406499	0	0	0	0
229	3742	0.000402510	0.092164729	0	0	0	0
230	3743	0.000402510	0.091473427	0	0	0	0
231	3744	0.000402510	0.089927607	0	0	0	0
232	3745	0.002306002	0.088273464	0	0	0	0
233	3746	0.004179255	0.086645598	0	0	0	0
234	3747	0.006623936	0.086854771	0	0	0	0
235	3748	0.010181400	0.091567696	0	0	0	0
236	3749	0.012591763	0.094760942	0	0	0	0
237	3750	0.011002409	0.096651311	0	0	0	0
238	3751	0.009229326	0.098760205	0	0	0	0
239	3752	0.006742789	0.099848907	0	0	0	0
240	3753	0.136598305	0.026792312	0	0	0	0
241	3754	0.135748396	0.025796353	0	0	0	0
242	3755	0.135628121	0.025032232	0	0	0	0
243	3756	0.135375004	0.023424146	0	0	0	0
244	3757	0.135270287	0.022758861	0	0	0	0
245	3758	0.138561049	0.015337810	0	0	0	0
246	3759	0.138965534	0.014425651	0	0	0	0
247	3760	0.143156653	0.015364077	0	0	0	0
248	3761	0.146585281	0.016131775	0	0	0	0
249	3762	0.147859246	0.016417027	0	0	0	0
250	3763	0.147859246	0.016591463	0	0	0	0
251	3764	0.147859246	0.021903975	0	0	0	0
252	3765	0.147859246	0.023997307	0	0	0	0
253	3766	0.147197741	0.024266286	0	0	0	0
254	3767	0.144191850	0.025488533	0	0	0	0
255	3768	0.140540660	0.026973170	0	0	0	0
256	3769	0.139399766	0.027437077	0	0	0	0
257	3770	0.138215792	0.027918501	0	0	0	0
258	3771	0.136724101	0.026939725	0	0	0	0
259	3772	0.006023420	0.131201546	0	0	0	0
260	3773	0.000405876	0.129988993	0	0	0	0
261	3774	0.000405876	0.121887054	0	0	0	0
262	3775	0.003991359	0.121519096	0	0	0	0
263	3776	0.007374364	0.121171916	0	0	0	0
264	3777	0.010051266	0.122794834	0	0	0	0
265	3778	0.010167153	0.123326260	0	0	0	0
266	3779	0.011380895	0.128892164	0	0	0	0
267	3780	0.011606143	0.129925094	0	0	0	0
268	3781	0.012174004	0.132529156	0	0	0	0
269	3782	0.131871579	0.044270794	0	0	0	0
270	3783	0.130259739	0.043685113	0	0	0	0
271	3784	0.126114369	0.042178845	0	0	0	0
272	3785	0.124899176	0.041737291	0	0	0	0
273	3786	0.122752234	0.038150326	0	0	0	0
274	3787	0.122066870	0.037005268	0	0	0	0
275	3788	0.126029312	0.034740583	0	0	0	0
276	3789	0.130026612	0.032455975	0	0	0	0
277	3790	0.132647517	0.030958029	0	0	0	0
278	3791	0.134804004	0.029725516	0	0	0	0
279	3792	0.136466904	0.030816631	0	0	0	0
280	3793	0.136485601	0.030828899	0	0	0	0
281	3794	0.136372727	0.033918582	0	0	0	0
282	3795	0.136347370	0.034612683	0	0	0	0
283	3796	0.134869417	0.039034338	0	0	0	0
284	3797	0.133479395	0.043192922	0	0	0	0
285	3798	0.133240063	0.043908942	0	0	0	0
286	3799	0.133186557	0.043997063	0	0	0	0
287	3800	0.132812713	0.044612765	0	0	0	0
288	3801	0.104409786	0.100038492	0	0	0	0
289	3802	0.103974330	0.103116199	0	0	0	0
290	3803	0.103528376	0.106268106	0	0	0	0
291	3804	0.102023112	0.107242185	0	0	0	0
292	3805	0.101321028	0.106861131	0	0	0	0
293	3806	0.095196410	0.103537015	0	0	0	0
294	3807	0.095130477	0.103439394	0	0	0	0
295	3808	0.094744550	0.102867984	0	0	0	0
296	3809	0.093416665	0.100901893	0	0	0	0
297	3810	0.094166128	0.097217477	0	0	0	0
298	3811	0.094484637	0.095651663	0	0	0	0
299	3812	0.094774122	0.094228531	0	0	0	0
300	3813	0.101093493	0.095924149	0	0	0	0
301	3814	0.104849326	0.096931916	0	0	0	0
302	3815	0.061042257	0.015538705	0	0	0	0
303	3816	0.060781874	0.015130349	0	0	0	0
304	3817	0.059752865	0.013516571	0	0	0	0
305	3818	0.057828413	0.010498482	0	0	0	0
306	3819	0.057196836	0.009507990	0	0	0	0
307	3820	0.057967267	0.005211858	0	0	0	0
308	3821	0.058582794	0.001779506	0	0	0	0
309	3822	0.060731664	0.001779506	0	0	0	0
310	3823	0.065429999	0.001779506	0	0	0	0
311	3824	0.066315437	0.001779506	0	0	0	0
312	3825	0.068641492	0.006041753	0	0	0	0
313	3826	0.069407391	0.007445182	0	0	0	0
314	3827	0.067042492	0.011443631	0	0	0	0
315	3828	0.066236325	0.012806656	0	0	0	0
316	3829	0.064934279	0.015008087	0	0	0	0
317	3830	0.063160689	0.015441089	0	0	0	0
318	3831	0.061397476	0.015871558	0	0	0	0
319	3832	0.000378074	0.015045200	0	0	0	0
320	3833	0.002453570	0.019054113	0	0	0	0
321	3834	0.006017988	0.025938944	0	0	0	0
322	3835	0.007375046	0.028560160	0	0	0	0
323	3836	0.005884454	0.032607031	0	0	0	0
324	3837	0.001977276	0.032407116	0	0	0	0
325	3838	0.000376630	0.032325217	0	0	0	0
326	3839	0.000376630	0.032264613	0	0	0	0
327	3840	0.000376630	0.019681881	0	0	0	0
328	3841	0.000376630	0.015044953	0	0	0	0
329	3842	0.037403968	0.143031464	0	0	0	0
330	3843	0.037674961	0.143601549	0	0	0	0
331	3844	0.039604113	0.147659882	0	0	0	0
332	3845	0.040536189	0.149620679	0	0	0	0
333	3846	0.033983683	0.149620679	0	0	0	0
334	3847	0.031500048	0.149620679	0	0	0	0
335	3848	0.024045017	0.149620679	0	0	0	0
336	3849	0.026278128	0.148056932	0	0	0	0
337	3850	0.031094883	0.144683975	0	0	0	0
338	3851	0.033216608	0.143198226	0	0	0	0
339	3852	0.033264223	0.143164883	0	0	0	0
340	3853	0.036417694	0.140956649	0	0	0	0
341	3854	0.019968491	0.074529440	0	0	0	0
342	3855	0.021405958	0.074480824	0	0	0	0
343	3856	0.023916275	0.074395922	0	0	0	0
344	3857	0.028943292	0.074225903	0	0	0	0
345	3858	0.030710001	0.074166151	0	0	0	0
346	3859	0.031351745	0.075354171	0	0	0	0
347	3860	0.029845971	0.078755027	0	0	0	0
348	3861	0.026367926	0.086610342	0	0	0	0
349	3862	0.024743542	0.087751617	0	0	0	0
350	3863	0.024594033	0.087856660	0	0	0	0
351	3864	0.023014808	0.087470889	0	0	0	0
352	3865	0.022731188	0.087401606	0	0	0	0
353	3866	0.019741856	0.082283805	0	0	0	0
354	3867	0.018110997	0.079491740	0	0	0	0
355	3868	0.017509694	0.078462295	0	0	0	0
356	3869	0.017796647	0.077364417	0	0	0	0
357	3870	0.018185028	0.075878479	0	0	0	0
358	3871	0.018524865	0.074578265	0	0	0	0
359	3872	0.060092096	0.079215247	0	0	0	0
360	3873	0.053801560	0.073628200	0	0	0	0
361	3874	0.053515439	0.073076665	0	0	0	0
362	3875	0.052986420	0.072056909	0	0	0	0
363	3876	0.053719149	0.069869395	0	0	0	0
364	3877	0.057666711	0.069599085	0	0	0	0
365	3878	0.062945242	0.069237637	0	0	0	0
366	3879	0.063923022	0.071758433	0	0	0	0
367	3880	0.066268225	0.077804555	0	0	0	0
368	3881	0.066742929	0.079028381	0	0	0	0
369	3882	0.067724240	0.081558282	0	0	0	0
370	3883	0.068606625	0.083833141	0	0	0	0
371	3884	0.066239403	0.083032258	0	0	0	0
372	3885	0.063251610	0.082021423	0	0	0	0
373	3886	0.117749657	0.076864904	0	0	0	0
374	3887	0.120839129	0.068384213	0	0	0	0
375	3888	0.123623194	0.069986006	0	0	0	0
376	3889	0.126382809	0.071573733	0	0	0	0
377	3890	0.126881544	0.072345894	0	0	0	0
378	3891	0.128029406	0.074123059	0	0	0	0
379	3892	0.128032384	0.074127669	0	0	0	0
380	3893	0.127692196	0.075091221	0	0	0	0
381	3894	0.126837828	0.077511145	0	0	0	0
382	3895	0.126363994	0.078154488	0	0	0	0
383	3896	0.123249171	0.082383610	0	0	0	0
384	3897	0.121481571	0.084783553	0	0	0	0
385	3898	0.120870033	0.084868992	0	0	0	0
386	3899	0.120000389	0.084198516	0	0	0	0
387	3900	0.119458833	0.083780988	0	0	0	0
388	3901	0.118341632	0.082919651	0	0	0	0
389	3902	0.116596906	0.080029239	0	0	0	0
390	3903	0.096993109	0.132050975	0	0	0	0
391	3904	0.093988067	0.130146581	0	0	0	0
392	3905	0.092390135	0.128655883	0	0	0	0
393	3906	0.090019419	0.126444262	0	0	0	0
394	3907	0.087060495	0.123683907	0	0	0	0
395	3908	0.086864791	0.123501336	0	0	0	0
396	3909	0.086951153	0.123162501	0	0	0	0
397	3910	0.087561564	0.122465223	0	0	0	0
398	3911	0.087950451	0.122020994	0	0	0	0
399	3912	0.090894236	0.120034397	0	0	0	0
400	3913	0.095260229	0.117088031	0	0	0	0
401	3914	0.096148423	0.116488638	0	0	0	0
402	3915	0.097272401	0.116718439	0	0	0	0
403	3916	0.097484158	0.117297791	0	0	0	0
404	3917	0.098248712	0.119389559	0	0	0	0
405	3918	0.100306249	0.125018832	0	0	0	0
406	3919	0.100532972	0.125639132	0	0	0	0
407	3920	0.098342405	0.130977059	0	0	0	0
408	3921	0.097945376	0.131944531	0	0	0	0
409	3922	0.110076089	0.042400955	0	0	0	0
410	3923	0.112963934	0.037416971	0	0	0	0
411	3924	0.113636711	0.037242886	0	0	0	0
412	3925	0.119038117	0.035845238	0	0	0	0
413	3926	0.120822183	0.037147880	0	0	0	0
414	3927	0.121681177	0.038583027	0	0	0	0
415	3928	0.123843165	0.042195129	0	0	0	0
416	3929	0.121176005	0.044629134	0	0	0	0
417	3930	0.118217214	0.047329278	0	0	0	0
418	3931	0.117674201	0.047824822	0	0	0	0
419	3932	0.113414445	0.046870937	0	0	0	0
420	3933	0.111844105	0.046519291	0	0	0	0
421	3934	0.109831797	0.044731302	0	0	0	0
422	3935	0.109101704	0.044082595	0	0	0	0
423	3936	0.040730122	0.061854520	0	0	0	0
424	3937	0.040007233	0.063432688	0	0	0	0
425	3938	0.039725980	0.064046702	0	0	0	0
426	3939	0.033543958	0.068026269	0	0	0	0
427	3940	0.033285824	0.067448139	0	0	0	0
428	3941	0.030703866	0.061665471	0	0	0	0
429	3942	0.029347962	0.058628730	0	0	0	0
430	3943	0.029291891	0.058503151	0	0	0	0
431	3944	0.029282043	0.058307731	0	0	0	0
432	3945	0.029654673	0.057966307	0	0	0	0
433	3946	0.034725747	0.053319914	0	0	0	0
434	3947	0.035615706	0.052504485	0	0	0	0
435	3948	0.039458274	0.054043317	0	0	0	0
436	3949	0.039998789	0.054259777	0	0	0	0
437	3950	0.042698969	0.057556252	0	0	0	0
438	3951	0.095951772	0.039947471	0	0	0	0
439	3952	0.097446775	0.040748841	0	0	0	0
440	3953	0.103509228	0.043998510	0	0	0	0
441	3954	0.105546817	0.045090723	0	0	0	0
442	3955	0.105587206	0.045112373	0	0	0	0
443	3956	0.102120402	0.048625659	0	0	0	0
444	3957	0.101565071	0.048859230	0	0	0	0
445	3958	0.098740199	0.050047364	0	0	0	0
446	3959	0.096554288	0.050966753	0	0	0	0
447	3960	0.092817598	0.052538395	0	0	0	0
448	3961	0.092525855	0.050510652	0	0	0	0
449	3962	0.091903437	0.046184559	0	0	0	0
450	3963	0.091681398	0.044641289	0	0	0	0
451	3964	0.092189745	0.043843182	0	0	0	0
452	3965	0.093640453	0.041565566	0	0	0	0
453	3966	0.094997048	0.039435709	0	0	0	0
454	3967	0.031882103	0.132713256	0	0	0	0
455	3968	0.029294877	0.132350030	0	0	0	0
456	3969	0.029282050	0.132298706	0	0	0	0
457	3970	0.028279498	0.128287145	0	0	0	0
458	3971	0.027630234	0.125689211	0	0	0	0
459	3972	0.027372869	0.123625415	0	0	0	0
460	3973	0.026950863	0.120241360	0	0	0	0
461	3974	0.027524735	0.119565795	0	0	0	0
462	3975	0.029675027	0.117034460	0	0	0	0
463	3976	0.031956085	0.118142334	0	0	0	0
464	3977	0.036971215	0.120578102	0	0	0	0
465	3978	0.037750360	0.120956520	0	0	0	0
466	3979	0.037727804	0.121271764	0	0	0	0
467	3980	0.037643734	0.122446732	0	0	0	0
468	3981	0.036375179	0.125704893	0	0	0	0
469	3982	0.034482011	0.130567311	0	0	0	0
470	3983	0.033879083	0.132115874	0	0	0	0
471	3984	0.033555049	0.132948124	0	0	0	0
472	3985	0.092859220	0.057318484	0	0	0	0
473	3986	0.093159527	0.057894845	0	0	0	0
474	3987	0.094200390	0.059892506	0	0	0	0
475	3988	0.094290221	0.060607520	0	0	0	0
476	3989	0.094989461	0.066173135	0	0	0	0
477	3990	0.094768557	0.066586175	0	0	0	0
478	3991	0.094173020	0.067699697	0	0	0	0
479	3992	0.087960397	0.067463038	0	0	0	0
480	3993	0.081917110	0.067232829	0	0	0	0
481	3994	0.082099527	0.065981469	0	0	0	0
482	3995	0.082430162	0.063713343	0	0	0	0
483	3996	0.082559127	0.063397634	0	0	0	0
484	3997	0.083154616	0.061939859	0	0	0	0
485	3998	0.084268861	0.059212152	0	0	0	0
486	3999	0.084751607	0.058030376	0	0	0	0
487	4000	0.086719756	0.056347698	0	0	0	0
488	4001	0.088505512	0.055923394	0	0	0	0
489	4002	0.089270728	0.055741574	0	0	0	0
490	4003	0.091600259	0.055188066	0	0	0	0
491	4004	0.095124652	0.020015063	0	0	0	0
492	4005	0.095415456	0.020851577	0	0	0	0
493	4006	0.096987742	0.025374335	0	0	0	0
494	4007	0.095379352	0.025726117	0	0	0	0
495	4008	0.089586099	0.026993200	0	0	0	0
496	4009	0.086069689	0.027762298	0	0	0	0
497	4010	0.086502779	0.022154720	0	0	0	0
498	4011	0.086770500	0.018688313	0	0	0	0
499	4012	0.088450881	0.017546588	0	0	0	0
500	4013	0.088902796	0.017239537	0	0	0	0
501	4014	0.094918278	0.019828214	0	0	0	0
502	4015	0.142315710	0.106758349	0	0	0	0
503	4016	0.144453169	0.105013678	0	0	0	0
504	4017	0.147678663	0.102380914	0	0	0	0
505	4018	0.149325635	0.101813808	0	0	0	0
506	4019	0.149325635	0.111814381	0	0	0	0
507	4020	0.149325635	0.118201166	0	0	0	0
508	4021	0.144164251	0.119412535	0	0	0	0
509	4022	0.140103536	0.113146769	0	0	0	0
510	4023	0.139603902	0.112375823	0	0	0	0
511	4024	0.138161074	0.110149512	0	0	0	0
512	4025	0.089493423	0.140352308	0	0	0	0
513	4026	0.093501264	0.147506551	0	0	0	0
514	4027	0.094679796	0.149610303	0	0	0	0
515	4028	0.091455493	0.149610303	0	0	0	0
516	4029	0.085255112	0.149610303	0	0	0	0
517	4030	0.083136251	0.149610303	0	0	0	0
518	4031	0.083133708	0.147790168	0	0	0	0
519	4032	0.083127523	0.143362908	0	0	0	0
520	4033	0.085540222	0.141535857	0	0	0	0
521	4034	0.086418230	0.140870972	0	0	0	0
522	4035	0.087511959	0.140042730	0	0	0	0
523	4036	0.089343248	0.140084236	0	0	0	0
524	4037	0.137625929	0.074576765	0	0	0	0
525	4038	0.138330069	0.069262106	0	0	0	0
526	4039	0.139013219	0.064105877	0	0	0	0
527	4040	0.147685004	0.064778818	0	0	0	0
528	4041	0.149591179	0.064926740	0	0	0	0
529	4042	0.149591179	0.074768831	0	0	0	0
530	4043	0.138969124	0.075563962	0	0	0	0
531	4044	0.118888527	0.002810874	0	0	0	0
532	4045	0.119999839	0.000380877	0	0	0	0
533	4046	0.129671095	0.000380877	0	0	0	0
534	4047	0.132052395	0.000380877	0	0	0	0
535	4048	0.132040068	0.002286870	0	0	0	0
536	4049	0.131892391	0.002392261	0	0	0	0
537	4050	0.129686155	0.003966766	0	0	0	0
538	4051	0.126053076	0.006559554	0	0	0	0
539	4052	0.124660553	0.007553343	0	0	0	0
540	4053	0.123523964	0.008364482	0	0	0	0
541	4054	0.119411092	0.005602529	0	0	0	0
542	4055	0.118034569	0.004678140	0	0	0	0
543	4056	0.059178323	0.124101657	0	0	0	0
544	4057	0.061149751	0.124176853	0	0	0	0
545	4058	0.062255157	0.131495824	0	0	0	0
546	4059	0.062698052	0.134428266	0	0	0	0
547	4060	0.062975761	0.136266997	0	0	0	0
548	4061	0.060082474	0.139014766	0	0	0	0
549	4062	0.058660067	0.137594653	0	0	0	0
550	4063	0.052558716	0.131503138	0	0	0	0
551	4064	0.054642111	0.128770560	0	0	0	0
552	4065	0.056357393	0.126520799	0	0	0	0
553	4066	0.056727079	0.126035918	0	0	0	0
554	4067	0.077476990	0.019193782	0	0	0	0
555	4068	0.078518209	0.015358383	0	0	0	0
556	4069	0.079850904	0.010449316	0	0	0	0
557	4070	0.080324497	0.008704804	0	0	0	0
558	4071	0.083529885	0.010340098	0	0	0	0
559	4072	0.087270303	0.012248348	0	0	0	0
