133	3657	0.051030460	0.057668797	0	0	0	0
134	3658	0.002960175	0.134496813	0	0	0	0
135	3659	0.000400228	0.134814988	0	0	0	0
136	3660	0.000400228	0.126366553	0	0	0	0
137	3661	0.000400228	0.125254743	0	0	0	0
138	3662	0.004316108	0.122231740	0	0	0	0
139	3663	0.007374266	0.123011144	0	0	0	0
140	3664	0.012310073	0.124269087	0	0	0	0
141	3665	0.013264980	0.124512455	0	0	0	0
142	3666	0.013590656	0.124595457	0	0	0	0
143	3667	0.013237783	0.124996482	0	0	0	0
144	3668	0.008740136	0.130107864	0	0	0	0
145	3669	0.005113702	0.134229151	0	0	0	0
146	3670	0.037284666	0.135985166	0	0	0	0
147	3671	0.042104217	0.134621885	0	0	0	0
148	3672	0.042577073	0.134488131	0	0	0	0
149	3673	0.042622802	0.134503705	0	0	0	0
150	3674	0.045521475	0.135490930	0	0	0	0
151	3675	0.045257320	0.137472996	0	0	0	0
152	3676	0.045158048	0.138217882	0	0	0	0
153	3677	0.044676842	0.141828571	0	0	0	0
154	3678	0.044167589	0.145649717	0	0	0	0
155	3679	0.043922742	0.147486910	0	0	0	0
156	3680	0.040286431	0.147486910	0	0	0	0
157	3681	0.034866930	0.147486910	0	0	0	0
158	3682	0.034284816	0.144985695	0	0	0	0
159	3683	0.033592817	0.142012324	0	0	0	0
160	3684	0.033667684	0.141817857	0	0	0	0
161	3685	0.033834736	0.141383937	0	0	0	0
162	3686	0.034894621	0.138630866	0	0	0	0
163	3687	0.034945032	0.138563607	0	0	0	0
164	3688	0.036768080	0.136131291	0	0	0	0
165	3689	0.125598689	0.119602869	0	0	0	0
166	3690	0.125213509	0.117848302	0	0	0	0
167	3691	0.125724609	0.117021976	0	0	0	0
168	3692	0.126946761	0.115046046	0	0	0	0
169	3693	0.127119956	0.114766032	0	0	0	0
170	3694	0.127276082	0.114732919	0	0	0	0
171	3695	0.127525069	0.114680111	0	0	0	0
172	3696	0.131508736	0.113835210	0	0	0	0
173	3697	0.135131166	0.113066924	0	0	0	0
174	3698	0.136813141	0.114368875	0	0	0	0
175	3699	0.137787161	0.115122826	0	0	0	0
176	3700	0.137856622	0.116017004	0	0	0	0
177	3701	0.138013932	0.118042085	0	0	0	0
178	3702	0.134788603	0.121193529	0	0	0	0
179	3703	0.133353292	0.122595961	0	0	0	0
180	3704	0.131231469	0.124669177	0	0	0	0
181	3705	0.129103965	0.123920163	0	0	0	0
182	3706	0.126332243	0.122944345	0	0	0	0
183	3707	0.091818893	0.037143353	0	0	0	0
184	3708	0.099911188	0.036875949	0	0	0	0
185	3709	0.100477987	0.036857219	0	0	0	0
186	3710	0.100949227	0.037079201	0	0	0	0
187	3711	0.103226072	0.038151729	0	0	0	0
188	3712	0.104305296	0.043119872	0	0	0	0
189	3713	0.104412037	0.043611251	0	0	0	0
190	3714	0.103811498	0.043540062	0	0	0	0
191	3715	0.098464276	0.042906189	0	0	0	0
192	3716	0.094653697	0.042454474	0	0	0	0
193	3717	0.090871113	0.042006078	0	0	0	0
194	3718	0.089616508	0.041857354	0	0	0	0
195	3719	0.089572985	0.039102437	0	0	0	0
196	3720	0.089546625	0.037433878	0	0	0	0
197	3721	0.089888265	0.037207149	0	0	0	0
198	3722	0.036586313	0.105936397	0	0	0	0
199	3723	0.041481277	0.104854682	0	0	0	0
200	3724	0.045560828	0.107045029	0	0	0	0
201	3725	0.046796185	0.107708303	0	0	0	0
202	3726	0.047751260	0.109351346	0	0	0	0
203	3727	0.047757803	0.110338108	0	0	0	0
204	3728	0.047761617	0.110913382	0	0	0	0
205	3729	0.047776190	0.113111169	0	0	0	0
206	3730	0.047518212	0.113420397	0	0	0	0
207	3731	0.044771323	0.116712995	0	0	0	0
208	3732	0.044428964	0.117123368	0	0	0	0
209	3733	0.043094762	0.116706169	0	0	0	0
210	3734	0.037437634	0.114937211	0	0	0	0
211	3735	0.035274133	0.114260694	0	0	0	0
212	3736	0.034469400	0.108868138	0	0	0	0
213	3737	0.034113444	0.106482865	0	0	0	0
214	3738	0.093796810	0.124893172	0	0	0	0
215	3739	0.096903966	0.124727535	0	0	0	0
216	3740	0.097044850	0.124734351	0	0	0	0
217	3741	0.103165948	0.129786262	0	0	0	0
218	3742	0.103127089	0.129879601	0	0	0	0
219	3743	0.101306810	0.134251919	0	0	0	0
220	3744	0.100573632	0.136013014	0	0	0	0
221	3745	0.099872064	0.135879777	0	0	0	0
222	3746	0.099029005	0.135719669	0	0	0	0
223	3747	0.096360119	0.132740006	0	0	0	0
224	3748	0.091910707	0.127772487	0	0	0	0
225	3749	0.089535189	0.125120353	0	0	0	0
226	3750	0.105352379	0.021032139	0	0	0	0
227	3751	0.105309553	0.021037670	0	0	0	0
228	3752	0.101796034	0.018834989	0	0	0	0
229	3753	0.100960403	0.017489240	0	0	0	0
230	3754	0.098569848	0.013639352	0	0	0	0
231	3755	0.097877812	0.012524858	0	0	0	0
232	3756	0.096744949	0.010700430	0	0	0	0
233	3757	0.098060577	0.009533694	0	0	0	0
234	3758	0.098512105	0.009133266	0	0	0	0
235	3759	0.099052629	0.008653913	0	0	0	0
236	3760	0.102274466	0.008617335	0	0	0	0
237	3761	0.103495209	0.008603475	0	0	0	0
238	3762	0.107117804	0.008562347	0	0	0	0
239	3763	0.107335694	0.008559873	0	0	0	0
240	3764	0.109628205	0.010959596	0	0	0	0
241	3765	0.111230011	0.012636311	0	0	0	0
242	3766	0.112039655	0.013483819	0	0	0	0
243	3767	0.111672369	0.014074253	0	0	0	0
244	3768	0.110530760	0.015909459	0	0	0	0
245	3769	0.108546565	0.019099175	0	0	0	0
246	3770	0.107518109	0.020752480	0	0	0	0
247	3771	0.022223623	0.030211583	0	0	0	0
248	3772	0.016886130	0.030196247	0	0	0	0
249	3773	0.014966493	0.027832311	0	0	0	0
250	3774	0.012131006	0.024340551	0	0	0	0
251	3775	0.011020764	0.022973343	0	0	0	0
252	3776	0.011023974	0.022361808	0	0	0	0
253	3777	0.012320697	0.019010555	0	0	0	0
254	3778	0.012492649	0.018566162	0	0	0	0
255	3779	0.012998204	0.018443582	0	0	0	0
256	3780	0.013855801	0.018235645	0	0	0	0
257	3781	0.014424205	0.018097827	0	0	0	0
258	3782	0.018672985	0.017067646	0	0	0	0
259	3783	0.019870751	0.020858208	0	0	0	0
260	3784	0.022042900	0.027732396	0	0	0	0
261	3785	0.022444012	0.029001791	0	0	0	0
262	3786	0.022826837	0.030213316	0	0	0	0
263	3787	0.115642211	0.125798791	0	0	0	0
264	3788	0.117390261	0.125436818	0	0	0	0
265	3789	0.117998874	0.125310792	0	0	0	0
266	3790	0.125934712	0.123667501	0	0	0	0
267	3791	0.126460323	0.123852549	0	0	0	0
268	3792	0.128681188	0.124634431	0	0	0	0
269	3793	0.130903558	0.125416843	0	0	0	0
270	3794	0.130945777	0.126920991	0	0	0	0
271	3795	0.130995700	0.128699602	0	0	0	0
272	3796	0.131000138	0.128857728	0	0	0	0
273	3797	0.130559719	0.132393081	0	0	0	0
274	3798	0.127655463	0.132564643	0	0	0	0
275	3799	0.122487129	0.132869949	0	0	0	0
276	3800	0.119623740	0.133039096	0	0	0	0
277	3801	0.118006699	0.133134619	0	0	0	0
278	3802	0.149386745	0.135353369	0	0	0	0
279	3803	0.149617756	0.135381851	0	0	0	0
280	3804	0.149617756	0.149579857	0	0	0	0
281	3805	0.148840822	0.149579857	0	0	0	0
282	3806	0.145250560	0.149579857	0	0	0	0
283	3807	0.145200108	0.149579857	0	0	0	0
284	3808	0.141319820	0.142837583	0	0	0	0
285	3809	0.141335999	0.142813088	0	0	0	0
286	3810	0.145067643	0.137163326	0	0	0	0
287	3811	0.145763801	0.136109332	0	0	0	0
288	3812	0.146498331	0.134997244	0	0	0	0
289	3813	0.021457620	0.056195186	0	0	0	0
290	3814	0.020503905	0.060672674	0	0	0	0
291	3815	0.019750476	0.064209867	0	0	0	0
292	3816	0.019583613	0.064993252	0	0	0	0
293	3817	0.018804664	0.064434488	0	0	0	0
294	3818	0.015371821	0.061972007	0	0	0	0
295	3819	0.015138589	0.061804703	0	0	0	0
296	3820	0.015033526	0.061729338	0	0	0	0
297	3821	0.010588329	0.058540665	0	0	0	0
298	3822	0.008880824	0.057315820	0	0	0	0
299	3823	0.008773502	0.057238835	0	0	0	0
300	3824	0.007590930	0.056390541	0	0	0	0
301	3825	0.008347765	0.055920470	0	0	0	0
302	3826	0.013402554	0.052780943	0	0	0	0
303	3827	0.016374518	0.050935057	0	0	0	0
304	3828	0.018001466	0.049924561	0	0	0	0
305	3829	0.020349537	0.050436849	0	0	0	0
306	3830	0.020373864	0.050442156	0	0	0	0
307	3831	0.022021992	0.053545576	0	0	0	0
308	3832	0.090861607	0.112996699	0	0	0	0
309	3833	0.092420170	0.116518951	0	0	0	0
310	3834	0.089928033	0.119801044	0	0	0	0
311	3835	0.089899737	0.119838310	0	0	0	0
312	3836	0.086964305	0.123704212	0	0	0	0
313	3837	0.085207722	0.124002650	0	0	0	0
314	3838	0.085058653	0.123930319	0	0	0	0
315	3839	0.083946203	0.123390536	0	0	0	0
316	3840	0.083591307	0.123218334	0	0	0	0
317	3841	0.083275928	0.120633490	0	0	0	0
318	3842	0.082861284	0.117235080	0	0	0	0
319	3843	0.083973071	0.115191273	0	0	0	0
320	3844	0.085653868	0.112101450	0	0	0	0
321	3845	0.086425015	0.110683844	0	0	0	0
322	3846	0.090221893	0.111550986	0	0	0	0
323	3847	0.135307719	0.069125506	0	0	0	0
324	3848	0.132819086	0.066743968	0	0	0	0
325	3849	0.131116085	0.065114252	0	0	0	0
326	3850	0.131131865	0.065077555	0	0	0	0
327	3851	0.137130852	0.061938550	0	0	0	0
328	3852	0.137819736	0.061578087	0	0	0	0
329	3853	0.141228145	0.059794618	0	0	0	0
330	3854	0.146659303	0.062158621	0	0	0	0
331	3855	0.147230695	0.062407329	0	0	0	0
332	3856	0.145623228	0.064474197	0	0	0	0
333	3857	0.144713689	0.065643675	0	0	0	0
334	3858	0.144002226	0.066558469	0	0	0	0
335	3859	0.142933338	0.067932835	0	0	0	0
336	3860	0.139740708	0.068907358	0	0	0	0
337	3861	0.137372942	0.069630098	0	0	0	0
338	3862	0.136206923	0.069986015	0	0	0	0
339	3863	0.043692864	0.119902870	0	0	0	0
340	3864	0.043329066	0.123029930	0	0	0	0
341	3865	0.043316103	0.123141352	0	0	0	0
342	3866	0.042643515	0.128922635	0	0	0	0
343	3867	0.042598430	0.129310163	0	0	0	0
344	3868	0.042481596	0.130314423	0	0	0	0
345	3869	0.040117577	0.130983121	0	0	0	0
346	3870	0.036906443	0.131891438	0	0	0	0
347	3871	0.036054863	0.132132320	0	0	0	0
348	3872	0.035549318	0.131169051	0	0	0	0
349	3873	0.033671596	0.127591221	0	0	0	0
350	3874	0.033391546	0.127057611	0	0	0	0
351	3875	0.033148902	0.126595273	0	0	0	0
352	3876	0.033390697	0.119275530	0	0	0	0
353	3877	0.034203310	0.117871185	0	0	0	0
354	3878	0.034250188	0.117790172	0	0	0	0
355	3879	0.034768262	0.116894844	0	0	0	0
356	3880	0.035147084	0.117013300	0	0	0	0
357	3881	0.043717262	0.119693156	0	0	0	0
358	3882	0.140617222	0.095742881	0	0	0	0
359	3883	0.144000956	0.091924569	0	0	0	0
360	3884	0.144759441	0.091068670	0	0	0	0
361	3885	0.146377387	0.091584101	0	0	0	0
362	3886	0.149607966	0.092613271	0	0	0	0
363	3887	0.149607966	0.097825347	0	0	0	0
364	3888	0.149607966	0.100844162	0	0	0	0
365	3889	0.145845814	0.102107764	0	0	0	0
366	3890	0.142825275	0.100028388	0	0	0	0
367	3891	0.139531732	0.097761072	0	0	0	0
368	3892	0.139095102	0.097460490	0	0	0	0
369	3893	0.070505683	0.072820740	0	0	0	0
370	3894	0.071707376	0.070301440	0	0	0	0
371	3895	0.075742200	0.066615421	0	0	0	0
372	3896	0.077530717	0.067629427	0	0	0	0
373	3897	0.077874901	0.068294313	0	0	0	0
374	3898	0.081013142	0.074356683	0	0	0	0
375	3899	0.083374365	0.078918029	0	0	0	0
376	3900	0.083723809	0.079593077	0	0	0	0
377	3901	0.083098161	0.079714051	0	0	0	0
378	3902	0.077805031	0.080737521	0	0	0	0
379	3903	0.075095198	0.081261489	0	0	0	0
380	3904	0.073071034	0.079808603	0	0	0	0
381	3905	0.072134181	0.079136159	0	0	0	0
382	3906	0.071716369	0.078836265	0	0	0	0
383	3907	0.070143586	0.073579863	0	0	0	0
384	3908	0.112329388	0.044562280	0	0	0	0
385	3909	0.111376058	0.044250016	0	0	0	0
386	3910	0.111219997	0.044198898	0	0	0	0
387	3911	0.111111720	0.042889394	0	0	0	0
388	3912	0.110499904	0.035490059	0	0	0	0
389	3913	0.110449456	0.034879942	0	0	0	0
390	3914	0.110239783	0.032344144	0	0	0	0
391	3915	0.109757056	0.026506017	0	0	0	0
392	3916	0.109657969	0.025307654	0	0	0	0
393	3917	0.112811040	0.027470858	0	0	0	0
394	3918	0.113977543	0.028271151	0	0	0	0
395	3919	0.117801254	0.030894455	0	0	0	0
396	3920	0.118593051	0.032412734	0	0	0	0
397	3921	0.119387131	0.033935391	0	0	0	0
398	3922	0.119658172	0.034455115	0	0	0	0
399	3923	0.118889314	0.036686895	0	0	0	0
400	3924	0.116610955	0.043300337	0	0	0	0
401	3925	0.116513769	0.043582443	0	0	0	0
402	3926	0.116500011	0.043622378	0	0	0	0
403	3927	0.116495296	0.043636064	0	0	0	0
404	3928	0.114447930	0.044606081	0	0	0	0
405	3929	0.113636626	0.044990467	0	0	0	0
406	3930	0.087380463	0.022900793	0	0	0	0
407	3931	0.089599977	0.022836801	0	0	0	0
408	3932	0.091158685	0.022791861	0	0	0	0
409	3933	0.093376899	0.022727907	0	0	0	0
410	3934	0.091482894	0.027936967	0	0	0	0
411	3935	0.089001907	0.034760399	0	0	0	0
412	3936	0.088590103	0.035892979	0	0	0	0
413	3937	0.087274066	0.034346369	0	0	0	0
414	3938	0.087059618	0.034094349	0	0	0	0
415	3939	0.085867836	0.032693764	0	0	0	0
416	3940	0.083033050	0.029362318	0	0	0	0
417	3941	0.082123347	0.028293234	0	0	0	0
418	3942	0.082247456	0.027806921	0	0	0	0
419	3943	0.083470753	0.023013516	0	0	0	0
420	3944	0.064497912	0.139419049	0	0	0	0
421	3945	0.063827420	0.141083648	0	0	0	0
422	3946	0.060749350	0.148725435	0	0	0	0
423	3947	0.060413644	0.149558875	0	0	0	0
424	3948	0.058869204	0.149558875	0	0	0	0
425	3949	0.057539192	0.145686155	0	0	0	0
426	3950	0.056103054	0.141504417	0	0	0	0
427	3951	0.054966897	0.138196161	0	0	0	0
428	3952	0.055385728	0.135398434	0	0	0	0
429	3953	0.055466425	0.134859390	0	0	0	0
430	3954	0.055514938	0.134535330	0	0	0	0
431	3955	0.059062319	0.133544570	0	0	0	0
432	3956	0.060111242	0.134070210	0	0	0	0
433	3957	0.060595970	0.134313119	0	0	0	0
434	3958	0.061878099	0.135310800	0	0	0	0
435	3959	0.064566947	0.139247658	0	0	0	0
436	3960	0.130522350	0.011740461	0	0	0	0
437	3961	0.129859312	0.011199901	0	0	0	0
438	3962	0.128625395	0.008847026	0	0	0	0
439	3963	0.128877126	0.008842709	0	0	0	0
440	3964	0.133746482	0.008759196	0	0	0	0
441	3965	0.142512814	0.008608847	0	0	0	0
442	3966	0.148854075	0.008500090	0	0	0	0
443	3967	0.149547858	0.008488191	0	0	0	0
444	3968	0.149547858	0.010329280	0	0	0	0
445	3969	0.149547858	0.010467558	0	0	0	0
446	3970	0.145866811	0.014082532	0	0	0	0
447	3971	0.145769701	0.014177900	0	0	0	0
448	3972	0.137375707	0.014429306	0	0	0	0
449	3973	0.133946409	0.014532017	0	0	0	0
450	3974	0.031316577	0.024699675	0	0	0	0
451	3975	0.030099472	0.026402672	0	0	0	0
452	3976	0.028311444	0.028904516	0	0	0	0
453	3977	0.027145783	0.030535530	0	0	0	0
454	3978	0.023646663	0.030228027	0	0	0	0
455	3979	0.022892850	0.027842439	0	0	0	0
456	3980	0.020660377	0.020777348	0	0	0	0
457	3981	0.019422843	0.016860934	0	0	0	0
458	3982	0.020651359	0.016424373	0	0	0	0
459	3983	0.024377214	0.016838837	0	0	0	0
460	3984	0.025207321	0.016931178	0	0	0	0
461	3985	0.025255520	0.016947537	0	0	0	0
462	3986	0.027999047	0.017878687	0	0	0	0
463	3987	0.028265977	0.018369985	0	0	0	0
464	3988	0.030436637	0.022365180	0	0	0	0
465	3989	0.031432071	0.024197321	0	0	0	0
466	3990	0.100423837	0.073984725	0	0	0	0
467	3991	0.098496035	0.074302147	0	0	0	0
468	3992	0.097512457	0.072087615	0	0	0	0
469	3993	0.096504956	0.069819219	0	0	0	0
470	3994	0.094680851	0.065712235	0	0	0	0
471	3995	0.094948380	0.063564077	0	0	0	0
472	3996	0.095419915	0.059777836	0	0	0	0
473	3997	0.095945866	0.059765878	0	0	0	0
474	3998	0.097418174	0.059732401	0	0	0	0
475	3999	0.097830630	0.059948417	0	0	0	0
476	4000	0.098320091	0.060204763	0	0	0	0
477	4001	0.103833428	0.063092266	0	0	0	0
478	4002	0.104767552	0.066107058	0	0	0	0
479	4003	0.106177440	0.070657325	0	0	0	0
480	4004	0.105391734	0.071656639	0	0	0	0
481	4005	0.104348412	0.072983606	0	0	0	0
482	4006	0.104027860	0.073391306	0	0	0	0
483	4007	0.044370738	0.034451464	0	0	0	0
484	4008	0.046668014	0.034094200	0	0	0	0
485	4009	0.046768986	0.034244279	0	0	0	0
486	4010	0.049957913	0.038984053	0	0	0	0
487	4011	0.049644593	0.039454083	0	0	0	0
488	4012	0.047227407	0.043080251	0	0	0	0
489	4013	0.045848614	0.045148664	0	0	0	0
490	4014	0.045346082	0.045902543	0	0	0	0
491	4015	0.043202098	0.046342572	0	0	0	0
492	4016	0.041477591	0.045464210	0	0	0	0
493	4017	0.041004432	0.045223211	0	0	0	0
494	4018	0.039543020	0.044478854	0	0	0	0
495	4019	0.036352873	0.042853982	0	0	0	0
496	4020	0.035613807	0.042477545	0	0	0	0
497	4021	0.036932926	0.041264435	0	0	0	0
498	4022	0.038525537	0.039799812	0	0	0	0
499	4023	0.040903958	0.037612529	0	0	0	0
500	4024	0.043352879	0.035360411	0	0	0	0
501	4025	0.044335255	0.034456982	0	0	0	0
502	4026	0.071701580	0.096976064	0	0	0	0
503	4027	0.071565626	0.096781279	0	0	0	0
504	4028	0.072821165	0.094143952	0	0	0	0
505	4029	0.076744402	0.091684008	0	0	0	0
506	4030	0.077183550	0.091408653	0	0	0	0
507	4031	0.083634782	0.092563370	0	0	0	0
508	4032	0.084787347	0.092769669	0	0	0	0
509	4033	0.084505071	0.093147310	0	0	0	0
510	4034	0.083381692	0.094650211	0	0	0	0
511	4035	0.082072008	0.096402359	0	0	0	0
512	4036	0.078543420	0.101123046	0	0	0	0
513	4037	0.077237072	0.101975450	0	0	0	0
514	4038	0.075831264	0.102892752	0	0	0	0
515	4039	0.017170765	0.085234346	0	0	0	0
516	4040	0.015892497	0.089310098	0	0	0	0
517	4041	0.015689332	0.089957887	0	0	0	0
518	4042	0.014846729	0.092644524	0	0	0	0
519	4043	0.012913958	0.093074746	0	0	0	0
520	4044	0.012433054	0.093181792	0	0	0	0
521	4045	0.011842130	0.092236874	0	0	0	0
522	4046	0.010213785	0.089633068	0	0	0	0
523	4047	0.005718091	0.082444224	0	0	0	0
524	4048	0.005574584	0.082214749	0	0	0	0
525	4049	0.003746878	0.079292153	0	0	0	0
526	4050	0.003228720	0.078463593	0	0	0	0
527	4051	0.004408620	0.078357023	0	0	0	0
528	4052	0.008705602	0.077968914	0	0	0	0
529	4053	0.009243996	0.077920285	0	0	0	0
530	4054	0.014243618	0.081764726	0	0	0	0
531	4055	0.015417937	0.082667714	0	0	0	0
532	4056	0.109755677	0.105751411	0	0	0	0
533	4057	0.110642822	0.108080813	0	0	0	0
534	4058	0.110879739	0.108702894	0	0	0	0
535	4059	0.108144947	0.111913648	0	0	0	0
536	4060	0.104846071	0.115786659	0	0	0	0
537	4061	0.103596976	0.115354671	0	0	0	0
538	4062	0.102446786	0.114956889	0	0	0	0
539	4063	0.102135730	0.114739738	0	0	0	0
540	4064	0.102112152	0.114664781	0	0	0	0
541	4065	0.100790391	0.110462907	0	0	0	0
542	4066	0.100033556	0.108056930	0	0	0	0
543	4067	0.099754141	0.107168670	0	0	0	0
544	4068	0.101261783	0.105689370	0	0	0	0
545	4069	0.103048324	0.104945871	0	0	0	0
546	4070	0.103655126	0.104693340	0	0	0	0
547	4071	0.107817617	0.102961049	0	0	0	0
548	4072	0.109025387	0.103833869	0	0	0	0
549	4073	0.095396476	0.080549018	0	0	0	0
550	4074	0.100161824	0.084405649	0	0	0	0
551	4075	0.102776889	0.086522040	0	0	0	0
552	4076	0.104483337	0.087903081	0	0	0	0
553	4077	0.103027219	0.089918926	0	0	0	0
554	4078	0.102915948	0.090072969	0	0	0	0
555	4079	0.098305632	0.091511965	0	0	0	0
556	4080	0.097505483	0.091558570	0	0	0	0
557	4081	0.092939957	0.091824489	0	0	0	0
558	4082	0.091974710	0.091880710	0	0	0	0
559	4083	0.089980984	0.090373353	0	0	0	0
