57	3539	0.139838779	0.103345051	0	0	0	0
58	3540	0.140233700	0.102570215	0	0	0	0
59	3541	0.144306558	0.099190113	0	0	0	0
60	3542	0.146262057	0.097567226	0	0	0	0
61	3543	0.149556623	0.096724355	0	0	0	0
62	3544	0.149556623	0.105927795	0	0	0	0
63	3545	0.149556623	0.108809111	0	0	0	0
64	3546	0.149556623	0.114646514	0	0	0	0
65	3547	0.147731888	0.114685696	0	0	0	0
66	3548	0.142231457	0.114803807	0	0	0	0
67	3549	0.141804515	0.114202115	0	0	0	0
68	3550	0.113760755	0.116018607	0	0	0	0
69	3551	0.113468626	0.119943785	0	0	0	0
70	3552	0.113072381	0.120005293	0	0	0	0
71	3553	0.111986187	0.120173900	0	0	0	0
72	3554	0.109581066	0.120547240	0	0	0	0
73	3555	0.105203128	0.121226815	0	0	0	0
74	3556	0.101831260	0.121750220	0	0	0	0
75	3557	0.100799038	0.120439184	0	0	0	0
76	3558	0.100232201	0.119719239	0	0	0	0
77	3559	0.099997633	0.119099076	0	0	0	0
78	3560	0.098998815	0.116458349	0	0	0	0
79	3561	0.101283301	0.112852763	0	0	0	0
80	3562	0.101376474	0.112705708	0	0	0	0
81	3563	0.108748970	0.113447783	0	0	0	0
82	3564	0.112435444	0.113818843	0	0	0	0
83	3565	0.113803510	0.113956545	0	0	0	0
84	3566	0.113861616	0.114663384	0	0	0	0
85	3567	0.039709015	0.040399342	0	0	0	0
86	3568	0.039682026	0.040647659	0	0	0	0
87	3569	0.038706559	0.043242091	0	0	0	0
88	3570	0.038271527	0.044399138	0	0	0	0
89	3571	0.036766677	0.044157438	0	0	0	0
90	3572	0.031510609	0.043313241	0	0	0	0
91	3573	0.030166352	0.043097335	0	0	0	0
92	3574	0.029859411	0.043048036	0	0	0	0
93	3575	0.026722739	0.042544243	0	0	0	0
94	3576	0.026608784	0.040746027	0	0	0	0
95	3577	0.026451697	0.038267201	0	0	0	0
96	3578	0.029133483	0.036648470	0	0	0	0
97	3579	0.030657342	0.035728666	0	0	0	0
98	3580	0.031402133	0.035279109	0	0	0	0
99	3581	0.036148839	0.037269670	0	0	0	0
100	3582	0.039879148	0.038834000	0	0	0	0
101	3583	0.094115070	0.113705389	0	0	0	0
102	3584	0.093881950	0.113498923	0	0	0	0
103	3585	0.090216972	0.110252984	0	0	0	0
104	3586	0.089302629	0.109443184	0	0	0	0
105	3587	0.088932794	0.109115634	0	0	0	0
106	3588	0.090572623	0.104726479	0	0	0	0
107	3589	0.091077070	0.103376280	0	0	0	0
108	3590	0.094341535	0.103527641	0	0	0	0
109	3591	0.097076257	0.103654439	0	0	0	0
110	3592	0.099586643	0.103770835	0	0	0	0
111	3593	0.100586404	0.106263757	0	0	0	0
112	3594	0.101493577	0.108525808	0	0	0	0
113	3595	0.101266639	0.109645263	0	0	0	0
114	3596	0.100785484	0.112018734	0	0	0	0
115	3597	0.100763731	0.112126035	0	0	0	0
116	3598	0.098327863	0.115970546	0	0	0	0
117	3599	0.096796106	0.115813900	0	0	0	0
118	3600	0.096456578	0.115779178	0	0	0	0
119	3601	0.039075188	0.118509570	0	0	0	0
120	3602	0.039258088	0.113476658	0	0	0	0
121	3603	0.041742441	0.111504352	0	0	0	0
122	3604	0.043056003	0.110461527	0	0	0	0
123	3605	0.043522362	0.110861123	0	0	0	0
124	3606	0.045350776	0.112427785	0	0	0	0
125	3607	0.047251631	0.114056517	0	0	0	0
126	3608	0.049621264	0.116086917	0	0	0	0
127	3609	0.049738004	0.116186945	0	0	0	0
128	3610	0.051181515	0.117423805	0	0	0	0
129	3611	0.045864329	0.123603296	0	0	0	0
130	3612	0.045712808	0.123779390	0	0	0	0
131	3613	0.044369075	0.125341040	0	0	0	0
132	3614	0.044156033	0.125288221	0	0	0	0
133	3615	0.038876415	0.123979253	0	0	0	0
134	3616	0.124536297	0.123895479	0	0	0	0
135	3617	0.126044489	0.121765709	0	0	0	0
136	3618	0.128254641	0.118644678	0	0	0	0
137	3619	0.129382690	0.118322714	0	0	0	0
138	3620	0.133399592	0.117176222	0	0	0	0
139	3621	0.135802400	0.116490419	0	0	0	0
140	3622	0.136467686	0.116300535	0	0	0	0
141	3623	0.141142569	0.114966244	0	0	0	0
142	3624	0.141507507	0.115480552	0	0	0	0
143	3625	0.141415692	0.116343728	0	0	0	0
144	3626	0.138222545	0.121959997	0	0	0	0
145	3627	0.137189628	0.123776743	0	0	0	0
146	3628	0.134723043	0.128115099	0	0	0	0
147	3629	0.133634140	0.128336040	0	0	0	0
148	3630	0.131922511	0.127737591	0	0	0	0
149	3631	0.126575101	0.125867940	0	0	0	0
150	3632	0.125129442	0.125362484	0	0	0	0
151	3633	0.124524882	0.123962119	0	0	0	0
152	3634	0.034200793	0.120811541	0	0	0	0
153	3635	0.029486323	0.117603949	0	0	0	0
154	3636	0.025655098	0.114997293	0	0	0	0
155	3637	0.023538628	0.113557307	0	0	0	0
156	3638	0.024331624	0.112402428	0	0	0	0
157	3639	0.024372660	0.112398814	0	0	0	0
158	3640	0.024705690	0.112369488	0	0	0	0
159	3641	0.030606997	0.111849829	0	0	0	0
160	3642	0.031293960	0.111999691	0	0	0	0
161	3643	0.032514120	0.112265872	0	0	0	0
162	3644	0.036671469	0.113172807	0	0	0	0
163	3645	0.038449602	0.113560711	0	0	0	0
164	3646	0.038272518	0.118433588	0	0	0	0
165	3647	0.038089941	0.123457606	0	0	0	0
166	3648	0.081402252	0.021481232	0	0	0	0
167	3649	0.086426838	0.024792609	0	0	0	0
168	3650	0.089668039	0.026928674	0	0	0	0
169	3651	0.090116899	0.029794045	0	0	0	0
170	3652	0.085834773	0.031849032	0	0	0	0
171	3653	0.082242236	0.033573086	0	0	0	0
172	3654	0.079885447	0.033100059	0	0	0	0
173	3655	0.076388715	0.032398237	0	0	0	0
174	3656	0.075974178	0.029815732	0	0	0	0
175	3657	0.075899506	0.029350535	0	0	0	0
176	3658	0.075356434	0.025967274	0	0	0	0
177	3659	0.078660428	0.022021008	0	0	0	0
178	3660	0.079926586	0.020508717	0	0	0	0
179	3661	0.069895690	0.001564608	0	0	0	0
180	3662	0.070512736	0.001564608	0	0	0	0
181	3663	0.078678746	0.001564608	0	0	0	0
182	3664	0.079221978	0.002556288	0	0	0	0
183	3665	0.081538243	0.006784669	0	0	0	0
184	3666	0.082738716	0.008976154	0	0	0	0
185	3667	0.082275090	0.009498584	0	0	0	0
186	3668	0.081592462	0.010267794	0	0	0	0
187	3669	0.079661580	0.012443578	0	0	0	0
188	3670	0.078213254	0.014075602	0	0	0	0
189	3671	0.077294958	0.013571607	0	0	0	0
190	3672	0.075487684	0.012579709	0	0	0	0
191	3673	0.071569846	0.010429455	0	0	0	0
192	3674	0.067980709	0.008459605	0	0	0	0
193	3675	0.071838732	0.126437677	0	0	0	0
194	3676	0.074060367	0.130036305	0	0	0	0
195	3677	0.074122242	0.130136530	0	0	0	0
196	3678	0.073874827	0.130271027	0	0	0	0
197	3679	0.071695811	0.131455564	0	0	0	0
198	3680	0.070951487	0.131860187	0	0	0	0
199	3681	0.066203709	0.134441131	0	0	0	0
200	3682	0.064423293	0.135408984	0	0	0	0
201	3683	0.064331067	0.135345519	0	0	0	0
202	3684	0.061154532	0.133159604	0	0	0	0
203	3685	0.061082715	0.132867772	0	0	0	0
204	3686	0.060741442	0.131480988	0	0	0	0
205	3687	0.061487240	0.129047369	0	0	0	0
206	3688	0.061711382	0.128315969	0	0	0	0
207	3689	0.061990417	0.127405446	0	0	0	0
208	3690	0.064488897	0.125710819	0	0	0	0
209	3691	0.069353179	0.122411553	0	0	0	0
210	3692	0.076430933	0.100953721	0	0	0	0
211	3693	0.076837787	0.103186986	0	0	0	0
212	3694	0.077519071	0.106926620	0	0	0	0
213	3695	0.076519282	0.108285385	0	0	0	0
214	3696	0.076099707	0.108855609	0	0	0	0
215	3697	0.076098933	0.108856661	0	0	0	0
216	3698	0.075257895	0.109999674	0	0	0	0
217	3699	0.071739410	0.111691339	0	0	0	0
218	3700	0.071198813	0.111951254	0	0	0	0
219	3701	0.068123973	0.109560540	0	0	0	0
220	3702	0.066264382	0.107793330	0	0	0	0
221	3703	0.065795126	0.107347386	0	0	0	0
222	3704	0.065850167	0.104137549	0	0	0	0
223	3705	0.065884019	0.102163395	0	0	0	0
224	3706	0.070743586	0.098546814	0	0	0	0
225	3707	0.072268992	0.097411579	0	0	0	0
226	3708	0.073962614	0.096600922	0	0	0	0
227	3709	0.074943093	0.097149863	0	0	0	0
228	3710	0.074996577	0.097179807	0	0	0	0
229	3711	0.086862447	0.032659333	0	0	0	0
230	3712	0.091017990	0.030665092	0	0	0	0
231	3713	0.091699807	0.031558687	0	0	0	0
232	3714	0.091820327	0.031716642	0	0	0	0
233	3715	0.093886409	0.034424464	0	0	0	0
234	3716	0.093843370	0.035515675	0	0	0	0
235	3717	0.093831341	0.035820632	0	0	0	0
236	3718	0.093741702	0.038093311	0	0	0	0
237	3719	0.086143237	0.041936416	0	0	0	0
238	3720	0.082254381	0.043903297	0	0	0	0
239	3721	0.082185598	0.043938086	0	0	0	0
240	3722	0.081515626	0.043251980	0	0	0	0
241	3723	0.081693848	0.041937052	0	0	0	0
242	3724	0.081695163	0.041927347	0	0	0	0
243	3725	0.082258870	0.037768291	0	0	0	0
244	3726	0.082679229	0.034666854	0	0	0	0
245	3727	0.101821587	0.053308514	0	0	0	0
246	3728	0.098879641	0.050398270	0	0	0	0
247	3729	0.097610732	0.049143034	0	0	0	0
248	3730	0.097530134	0.047510906	0	0	0	0
249	3731	0.097471348	0.046320475	0	0	0	0
250	3732	0.097381780	0.044506712	0	0	0	0
251	3733	0.100246264	0.044773831	0	0	0	0
252	3734	0.107851399	0.045483024	0	0	0	0
253	3735	0.110356163	0.045716598	0	0	0	0
254	3736	0.111132279	0.046825466	0	0	0	0
255	3737	0.113453903	0.050142461	0	0	0	0
256	3738	0.113806780	0.050646629	0	0	0	0
257	3739	0.114134824	0.051115319	0	0	0	0
258	3740	0.110368713	0.053281748	0	0	0	0
259	3741	0.105834492	0.055890026	0	0	0	0
260	3742	0.105504808	0.056079675	0	0	0	0
261	3743	0.103086597	0.054549613	0	0	0	0
262	3744	0.103057762	0.054531368	0	0	0	0
263	3745	0.092352026	0.133190932	0	0	0	0
264	3746	0.091392807	0.132240700	0	0	0	0
265	3747	0.091404105	0.130607150	0	0	0	0
266	3748	0.095546012	0.125830847	0	0	0	0
267	3749	0.099780804	0.120947435	0	0	0	0
268	3750	0.100407067	0.121742858	0	0	0	0
269	3751	0.100781138	0.122217969	0	0	0	0
270	3752	0.101191454	0.122739116	0	0	0	0
271	3753	0.103594412	0.128056577	0	0	0	0
272	3754	0.104114320	0.129207072	0	0	0	0
273	3755	0.104370638	0.129774274	0	0	0	0
274	3756	0.104470334	0.130349201	0	0	0	0
275	3757	0.104796791	0.132231828	0	0	0	0
276	3758	0.104414852	0.134526021	0	0	0	0
277	3759	0.104362777	0.134632935	0	0	0	0
278	3760	0.104221509	0.134648908	0	0	0	0
279	3761	0.101957910	0.134904843	0	0	0	0
280	3762	0.095829283	0.135597779	0	0	0	0
281	3763	0.094888961	0.135704096	0	0	0	0
282	3764	0.145215552	0.079601601	0	0	0	0
283	3765	0.148526864	0.079566182	0	0	0	0
284	3766	0.148658758	0.079564771	0	0	0	0
285	3767	0.148658758	0.089612423	0	0	0	0
286	3768	0.148658758	0.090711487	0	0	0	0
287	3769	0.148658758	0.094049060	0	0	0	0
288	3770	0.145836022	0.094771219	0	0	0	0
289	3771	0.145018311	0.093679740	0	0	0	0
290	3772	0.142153306	0.089855540	0	0	0	0
291	3773	0.138945130	0.085573274	0	0	0	0
292	3774	0.136110421	0.081789513	0	0	0	0
293	3775	0.135399594	0.080840703	0	0	0	0
294	3776	0.137388160	0.080518842	0	0	0	0
295	3777	0.140962166	0.079940367	0	0	0	0
296	3778	0.142902309	0.079626344	0	0	0	0
297	3779	0.112556275	0.112699670	0	0	0	0
298	3780	0.109000397	0.112341755	0	0	0	0
299	3781	0.102330563	0.111670407	0	0	0	0
300	3782	0.102753594	0.109583651	0	0	0	0
301	3783	0.102944417	0.108642350	0	0	0	0
302	3784	0.107528549	0.105972056	0	0	0	0
303	3785	0.108678363	0.105302280	0	0	0	0
304	3786	0.110531477	0.104222826	0	0	0	0
305	3787	0.113158141	0.102692773	0	0	0	0
306	3788	0.115700796	0.101211656	0	0	0	0
307	3789	0.116775400	0.100585691	0	0	0	0
308	3790	0.117530505	0.100145837	0	0	0	0
309	3791	0.118691316	0.101849295	0	0	0	0
310	3792	0.118651341	0.102273412	0	0	0	0
311	3793	0.118244903	0.106585504	0	0	0	0
312	3794	0.118168516	0.107395934	0	0	0	0
313	3795	0.117828870	0.110999403	0	0	0	0
314	3796	0.116058107	0.111846700	0	0	0	0
315	3797	0.114435000	0.112623344	0	0	0	0
316	3798	0.113976692	0.112842641	0	0	0	0
317	3799	0.118141280	0.010289442	0	0	0	0
318	3800	0.115889814	0.011113016	0	0	0	0
319	3801	0.113208378	0.010556848	0	0	0	0
320	3802	0.110289733	0.009951479	0	0	0	0
321	3803	0.108811372	0.008031428	0	0	0	0
322	3804	0.105965280	0.004335008	0	0	0	0
323	3805	0.106427348	0.001427973	0	0	0	0
324	3806	0.108073058	0.001427973	0	0	0	0
325	3807	0.116567622	0.001427973	0	0	0	0
326	3808	0.117828777	0.001427973	0	0	0	0
327	3809	0.119558655	0.001427973	0	0	0	0
328	3810	0.122761861	0.001427973	0	0	0	0
329	3811	0.123709029	0.001427973	0	0	0	0
330	3812	0.121052218	0.006070362	0	0	0	0
331	3813	0.118795296	0.010014005	0	0	0	0
332	3814	0.118769092	0.010059792	0	0	0	0
333	3815	0.083465792	0.005412137	0	0	0	0
334	3816	0.081299139	0.001456874	0	0	0	0
335	3817	0.080782400	0.000513558	0	0	0	0
336	3818	0.082664128	0.000513558	0	0	0	0
337	3819	0.092822696	0.000513558	0	0	0	0
338	3820	0.098757831	0.000513558	0	0	0	0
339	3821	0.102957847	0.000513558	0	0	0	0
340	3822	0.102415300	0.003926914	0	0	0	0
341	3823	0.101649880	0.004527271	0	0	0	0
342	3824	0.100265225	0.004886730	0	0	0	0
343	3825	0.099220087	0.005158050	0	0	0	0
344	3826	0.095531015	0.006115738	0	0	0	0
345	3827	0.093139212	0.006736654	0	0	0	0
346	3828	0.089814210	0.007599830	0	0	0	0
347	3829	0.086432683	0.008477680	0	0	0	0
348	3830	0.085305377	0.008770330	0	0	0	0
349	3831	0.133801825	0.147947405	0	0	0	0
350	3832	0.140184618	0.144205460	0	0	0	0
351	3833	0.142352176	0.142934718	0	0	0	0
352	3834	0.142641151	0.142931536	0	0	0	0
353	3835	0.146339983	0.142890807	0	0	0	0
354	3836	0.148377072	0.142868376	0	0	0	0
355	3837	0.149579871	0.143697126	0	0	0	0
356	3838	0.149579871	0.149621133	0	0	0	0
357	3839	0.143659659	0.149621133	0	0	0	0
358	3840	0.134667031	0.149621133	0	0	0	0
359	3841	0.130946875	0.149621133	0	0	0	0
360	3842	0.057785518	0.034492708	0	0	0	0
361	3843	0.054067073	0.039078475	0	0	0	0
362	3844	0.053557325	0.038670933	0	0	0	0
363	3845	0.050364809	0.036118528	0	0	0	0
364	3846	0.046548664	0.033067534	0	0	0	0
365	3847	0.046329449	0.032002570	0	0	0	0
366	3848	0.045958990	0.030202857	0	0	0	0
367	3849	0.045699109	0.028940339	0	0	0	0
368	3850	0.046626820	0.024287380	0	0	0	0
369	3851	0.046731252	0.023763602	0	0	0	0
370	3852	0.049713151	0.025076958	0	0	0	0
371	3853	0.055479871	0.027616866	0	0	0	0
372	3854	0.055709146	0.027717849	0	0	0	0
373	3855	0.056518162	0.028074174	0	0	0	0
374	3856	0.058324108	0.028869590	0	0	0	0
375	3857	0.058697990	0.029946438	0	0	0	0
376	3858	0.058933455	0.031622897	0	0	0	0
377	3859	0.059107537	0.032862330	0	0	0	0
378	3860	0.108278592	0.066639413	0	0	0	0
379	3861	0.106770834	0.065598014	0	0	0	0
380	3862	0.105419167	0.064664425	0	0	0	0
381	3863	0.104801438	0.062918826	0	0	0	0
382	3864	0.105058031	0.062369739	0	0	0	0
383	3865	0.107035702	0.058137699	0	0	0	0
384	3866	0.107258959	0.057659949	0	0	0	0
385	3867	0.111477835	0.055233070	0	0	0	0
386	3868	0.114338714	0.053587370	0	0	0	0
387	3869	0.114727530	0.053703925	0	0	0	0
388	3870	0.117803174	0.054625908	0	0	0	0
389	3871	0.119937801	0.055265803	0	0	0	0
390	3872	0.120294484	0.057037184	0	0	0	0
391	3873	0.120454936	0.057834031	0	0	0	0
392	3874	0.120472128	0.057919409	0	0	0	0
393	3875	0.116660562	0.061414570	0	0	0	0
394	3876	0.113500871	0.064311970	0	0	0	0
395	3877	0.112410807	0.065311546	0	0	0	0
396	3878	0.110682517	0.066896367	0	0	0	0
397	3879	0.109809569	0.067696850	0	0	0	0
398	3880	0.072693226	0.113555427	0	0	0	0
399	3881	0.076171100	0.111883288	0	0	0	0
400	3882	0.076604428	0.112219088	0	0	0	0
401	3883	0.078907113	0.114003515	0	0	0	0
402	3884	0.079734659	0.114644808	0	0	0	0
403	3885	0.080298345	0.115081627	0	0	0	0
404	3886	0.083759056	0.117763447	0	0	0	0
405	3887	0.086183290	0.119642067	0	0	0	0
406	3888	0.084949586	0.121235404	0	0	0	0
407	3889	0.082759795	0.124063535	0	0	0	0
408	3890	0.081801122	0.123714773	0	0	0	0
409	3891	0.077595177	0.122184665	0	0	0	0
410	3892	0.071055626	0.119805601	0	0	0	0
411	3893	0.071056362	0.119795845	0	0	0	0
412	3894	0.071369579	0.115640006	0	0	0	0
413	3895	0.071482829	0.114137377	0	0	0	0
414	3896	0.064861497	0.109429280	0	0	0	0
415	3897	0.066320502	0.110815805	0	0	0	0
416	3898	0.066496171	0.110982747	0	0	0	0
417	3899	0.066364576	0.111119079	0	0	0	0
418	3900	0.063659506	0.113921519	0	0	0	0
419	3901	0.062273981	0.115356917	0	0	0	0
420	3902	0.058459986	0.119308199	0	0	0	0
421	3903	0.057194242	0.120619504	0	0	0	0
422	3904	0.055133320	0.118622757	0	0	0	0
423	3905	0.053574439	0.117112417	0	0	0	0
424	3906	0.054322657	0.116038840	0	0	0	0
425	3907	0.055702505	0.114058973	0	0	0	0
426	3908	0.057395741	0.111629442	0	0	0	0
427	3909	0.058746246	0.110654720	0	0	0	0
428	3910	0.059428491	0.110162311	0	0	0	0
429	3911	0.063986839	0.108598074	0	0	0	0
430	3912	0.136943432	0.058492741	0	0	0	0
431	3913	0.135201298	0.059966571	0	0	0	0
432	3914	0.134736381	0.060102609	0	0	0	0
433	3915	0.131188925	0.061140622	0	0	0	0
434	3916	0.130378425	0.059783722	0	0	0	0
435	3917	0.128741068	0.057042539	0	0	0	0
436	3918	0.128446994	0.056550216	0	0	0	0
437	3919	0.128085813	0.054756498	0	0	0	0
438	3920	0.128084215	0.054748559	0	0	0	0
439	3921	0.131098707	0.051486009	0	0	0	0
440	3922	0.132483174	0.051174125	0	0	0	0
441	3923	0.133558400	0.050931905	0	0	0	0
442	3924	0.135276410	0.051007177	0	0	0	0
443	3925	0.136390945	0.052457247	0	0	0	0
444	3926	0.137920675	0.054447506	0	0	0	0
445	3927	0.137783584	0.056005460	0	0	0	0
446	3928	0.137721322	0.056713039	0	0	0	0
447	3929	0.137614689	0.057924863	0	0	0	0
448	3930	0.118981074	0.031934984	0	0	0	0
449	3931	0.114502490	0.036615072	0	0	0	0
450	3932	0.112365752	0.034495480	0	0	0	0
451	3933	0.110897548	0.033039058	0	0	0	0
452	3934	0.109710808	0.031861841	0	0	0	0
453	3935	0.112361552	0.030075585	0	0	0	0
454	3936	0.114078773	0.028918403	0	0	0	0
455	3937	0.114964061	0.029398145	0	0	0	0
456	3938	0.117057883	0.030532798	0	0	0	0
457	3939	0.118845324	0.031501422	0	0	0	0
458	3940	0.068584979	0.114285290	0	0	0	0
459	3941	0.069557637	0.115041540	0	0	0	0
460	3942	0.069499534	0.115812475	0	0	0	0
461	3943	0.069196950	0.119827226	0	0	0	0
462	3944	0.068382007	0.121157467	0	0	0	0
463	3945	0.068117391	0.121336946	0	0	0	0
464	3946	0.064077117	0.124077317	0	0	0	0
465	3947	0.062354003	0.125246043	0	0	0	0
466	3948	0.061284391	0.123864011	0	0	0	0
467	3949	0.060838056	0.123287309	0	0	0	0
468	3950	0.058958401	0.120858633	0	0	0	0
469	3951	0.059433608	0.120366321	0	0	0	0
470	3952	0.063591349	0.116058919	0	0	0	0
471	3953	0.064598959	0.115015040	0	0	0	0
472	3954	0.066625637	0.112915411	0	0	0	0
473	3955	0.066710294	0.112827707	0	0	0	0
474	3956	0.088635999	0.011927371	0	0	0	0
475	3957	0.091357542	0.011220854	0	0	0	0
476	3958	0.093958317	0.010545689	0	0	0	0
477	3959	0.096401842	0.009911346	0	0	0	0
478	3960	0.094826210	0.013167069	0	0	0	0
479	3961	0.093521057	0.015863900	0	0	0	0
480	3962	0.092283901	0.018420231	0	0	0	0
481	3963	0.091698885	0.019629046	0	0	0	0
482	3964	0.090299038	0.021255650	0	0	0	0
483	3965	0.088995302	0.020396443	0	0	0	0
484	3966	0.086252519	0.018588854	0	0	0	0
485	3967	0.084564301	0.017476259	0	0	0	0
486	3968	0.084559487	0.017473087	0	0	0	0
487	3969	0.084194142	0.015867068	0	0	0	0
488	3970	0.084172043	0.015769927	0	0	0	0
489	3971	0.084786964	0.015077013	0	0	0	0
490	3972	0.086407507	0.013250928	0	0	0	0
491	3973	0.087266603	0.012282868	0	0	0	0
492	3974	0.010411124	0.087734994	0	0	0	0
493	3975	0.007475846	0.091197973	0	0	0	0
494	3976	0.006923274	0.091057468	0	0	0	0
495	3977	0.003099562	0.085784967	0	0	0	0
496	3978	0.000730591	0.082518402	0	0	0	0
497	3979	0.000730591	0.081361499	0	0	0	0
498	3980	0.000730591	0.080957408	0	0	0	0
499	3981	0.001352572	0.080893931	0	0	0	0
500	3982	0.005119840	0.080509455	0	0	0	0
501	3983	0.008355864	0.080179196	0	0	0	0
502	3984	0.008804594	0.080917217	0	0	0	0
503	3985	0.011889469	0.085990872	0	0	0	0
504	3986	0.143986767	0.019439012	0	0	0	0
505	3987	0.142632819	0.017860034	0	0	0	0
506	3988	0.140728379	0.014688649	0	0	0	0
507	3989	0.140430856	0.014193198	0	0	0	0
508	3990	0.140812080	0.013205643	0	0	0	0
509	3991	0.141589079	0.011192833	0	0	0	0
510	3992	0.141809090	0.010622898	0	0	0	0
511	3993	0.145430372	0.008606545	0	0	0	0
512	3994	0.146015261	0.008600715	0	0	0	0
513	3995	0.148213493	0.008578803	0	0	0	0
514	3996	0.148213493	0.010666813	0	0	0	0
515	3997	0.148213493	0.016179055	0	0	0	0
516	3998	0.148213493	0.021011345	0	0	0	0
517	3999	0.145081493	0.020113667	0	0	0	0
518	4000	0.144397062	0.019917499	0	0	0	0
519	4001	0.011982265	0.037390766	0	0	0	0
520	4002	0.014475076	0.040489813	0	0	0	0
521	4003	0.019078937	0.046213304	0	0	0	0
522	4004	0.020205906	0.047614344	0	0	0	0
523	4005	0.018011747	0.049892395	0	0	0	0
524	4006	0.017968526	0.049937268	0	0	0	0
525	4007	0.017372005	0.048901125	0	0	0	0
526	4008	0.013502821	0.042180438	0	0	0	0
527	4009	0.010977425	0.037793880	0	0	0	0
528	4010	0.056922290	0.090772982	0	0	0	0
529	4011	0.057395911	0.094609948	0	0	0	0
530	4012	0.057615650	0.096390125	0	0	0	0
531	4013	0.052805059	0.098180191	0	0	0	0
532	4014	0.051773943	0.098563879	0	0	0	0
533	4015	0.051149414	0.097146066	0	0	0	0
534	4016	0.049244722	0.092822014	0	0	0	0
535	4017	0.047622467	0.089139152	0	0	0	0
536	4018	0.048300747	0.088630150	0	0	0	0
537	4019	0.049475674	0.087748450	0	0	0	0
538	4020	0.051728976	0.088221230	0	0	0	0
539	4021	0.054763332	0.088857887	0	0	0	0
540	4022	0.056737013	0.089271998	0	0	0	0
541	4023	0.096210539	0.058834167	0	0	0	0
542	4024	0.098536708	0.061972468	0	0	0	0
543	4025	0.099337746	0.063053171	0	0	0	0
544	4026	0.099010588	0.063085979	0	0	0	0
545	4027	0.094844979	0.063503720	0	0	0	0
546	4028	0.090335307	0.063955964	0	0	0	0
547	4029	0.090209459	0.063968585	0	0	0	0
548	4030	0.088849310	0.061277258	0	0	0	0
549	4031	0.087036924	0.057691090	0	0	0	0
550	4032	0.086680486	0.056985806	0	0	0	0
551	4033	0.086714167	0.056975230	0	0	0	0
552	4034	0.091441564	0.055490874	0	0	0	0
553	4035	0.092218757	0.055246844	0	0	0	0
554	4036	0.094553150	0.056598135	0	0	0	0
555	4037	0.133483079	0.084148230	0	0	0	0
556	4038	0.133646923	0.084191342	0	0	0	0
557	4039	0.136180258	0.087572831	0	0	0	0
558	4040	0.137863950	0.089820219	0	0	0	0
559	4041	0.140993660	0.093997748	0	0	0	0
