242	3816	0.114413744	0.054582439	0	0	0	0
243	3817	0.114641120	0.053808384	0	0	0	0
244	3818	0.116345417	0.050478876	0	0	0	0
245	3819	0.119034301	0.051715359	0	0	0	0
246	3820	0.124167136	0.054075692	0	0	0	0
247	3821	0.124410941	0.054187805	0	0	0	0
248	3822	0.126528785	0.055931871	0	0	0	0
249	3823	0.072576852	0.002586207	0	0	0	0
250	3824	0.072455469	0.000398050	0	0	0	0
251	3825	0.075584398	0.000398050	0	0	0	0
252	3826	0.075979308	0.000398050	0	0	0	0
253	3827	0.083993408	0.000398050	0	0	0	0
254	3828	0.084191206	0.002397020	0	0	0	0
255	3829	0.084350151	0.004003340	0	0	0	0
256	3830	0.084636161	0.006893791	0	0	0	0
257	3831	0.084700784	0.007546874	0	0	0	0
258	3832	0.083796868	0.007898185	0	0	0	0
259	3833	0.083034653	0.008194423	0	0	0	0
260	3834	0.078155264	0.010090816	0	0	0	0
261	3835	0.077410606	0.010380230	0	0	0	0
262	3836	0.074876828	0.011364993	0	0	0	0
263	3837	0.073902868	0.010868478	0	0	0	0
264	3838	0.073011074	0.010413851	0	0	0	0
265	3839	0.090235498	0.034297983	0	0	0	0
266	3840	0.091641120	0.034313707	0	0	0	0
267	3841	0.092784908	0.034644412	0	0	0	0
268	3842	0.096799476	0.035805149	0	0	0	0
269	3843	0.097117141	0.035896996	0	0	0	0
270	3844	0.098340559	0.036810805	0	0	0	0
271	3845	0.099620146	0.039156970	0	0	0	0
272	3846	0.099830309	0.039542311	0	0	0	0
273	3847	0.101018416	0.041720744	0	0	0	0
274	3848	0.101020996	0.041899264	0	0	0	0
275	3849	0.099964882	0.042866671	0	0	0	0
276	3850	0.095108236	0.047315392	0	0	0	0
277	3851	0.094455627	0.046981880	0	0	0	0
278	3852	0.089905893	0.044656767	0	0	0	0
279	3853	0.088242689	0.041544642	0	0	0	0
280	3854	0.087492125	0.040140216	0	0	0	0
281	3855	0.088106440	0.037846379	0	0	0	0
282	3856	0.088985438	0.036230880	0	0	0	0
283	3857	0.090038334	0.034295778	0	0	0	0
284	3858	0.015136760	0.118971196	0	0	0	0
285	3859	0.015409111	0.118989777	0	0	0	0
286	3860	0.021709917	0.119419628	0	0	0	0
287	3861	0.023983149	0.119574711	0	0	0	0
288	3862	0.024201393	0.119691292	0	0	0	0
289	3863	0.025400634	0.120331900	0	0	0	0
290	3864	0.025617259	0.120447616	0	0	0	0
291	3865	0.025704555	0.120963849	0	0	0	0
292	3866	0.025653263	0.120991178	0	0	0	0
293	3867	0.022291109	0.122782591	0	0	0	0
294	3868	0.016498422	0.125869033	0	0	0	0
295	3869	0.011702239	0.128424521	0	0	0	0
296	3870	0.011549658	0.128505819	0	0	0	0
297	3871	0.010660833	0.125609890	0	0	0	0
298	3872	0.009806144	0.122825185	0	0	0	0
299	3873	0.009731804	0.121713453	0	0	0	0
300	3874	0.009731714	0.121712108	0	0	0	0
301	3875	0.011092352	0.121021569	0	0	0	0
302	3876	0.015124559	0.118975181	0	0	0	0
303	3877	0.086964830	0.142278054	0	0	0	0
304	3878	0.089363596	0.149601341	0	0	0	0
305	3879	0.079376024	0.149601341	0	0	0	0
306	3880	0.073794910	0.149601341	0	0	0	0
307	3881	0.075358349	0.147014553	0	0	0	0
308	3882	0.078519482	0.141784299	0	0	0	0
309	3883	0.081802798	0.136351889	0	0	0	0
310	3884	0.084043880	0.138386924	0	0	0	0
311	3885	0.086387299	0.140514887	0	0	0	0
312	3886	0.108829212	0.133166285	0	0	0	0
313	3887	0.104704873	0.136197409	0	0	0	0
314	3888	0.101976821	0.134067732	0	0	0	0
315	3889	0.100841038	0.133181073	0	0	0	0
316	3890	0.097913923	0.130895995	0	0	0	0
317	3891	0.100519074	0.125361381	0	0	0	0
318	3892	0.100709339	0.125375189	0	0	0	0
319	3893	0.102295434	0.125490292	0	0	0	0
320	3894	0.104965675	0.126690704	0	0	0	0
321	3895	0.105923918	0.127121484	0	0	0	0
322	3896	0.107746576	0.127940863	0	0	0	0
323	3897	0.108770747	0.128401281	0	0	0	0
324	3898	0.108938877	0.130060182	0	0	0	0
325	3899	0.109224258	0.132875952	0	0	0	0
326	3900	0.126258528	0.066994773	0	0	0	0
327	3901	0.125715633	0.066333276	0	0	0	0
328	3902	0.125107408	0.065592176	0	0	0	0
329	3903	0.125356531	0.065094627	0	0	0	0
330	3904	0.125837174	0.064134687	0	0	0	0
331	3905	0.126096255	0.063617251	0	0	0	0
332	3906	0.127804333	0.060205878	0	0	0	0
333	3907	0.129543134	0.056733146	0	0	0	0
334	3908	0.129566150	0.056687177	0	0	0	0
335	3909	0.130438898	0.056111260	0	0	0	0
336	3910	0.131505909	0.055407151	0	0	0	0
337	3911	0.135285520	0.055025793	0	0	0	0
338	3912	0.136063568	0.054947289	0	0	0	0
339	3913	0.136417742	0.056135927	0	0	0	0
340	3914	0.137867934	0.061002901	0	0	0	0
341	3915	0.138732571	0.063904697	0	0	0	0
342	3916	0.137668201	0.064661609	0	0	0	0
343	3917	0.133624658	0.067537121	0	0	0	0
344	3918	0.132987965	0.067989897	0	0	0	0
345	3919	0.131385207	0.069129677	0	0	0	0
346	3920	0.130199805	0.068650574	0	0	0	0
347	3921	0.126335718	0.067088826	0	0	0	0
348	3922	0.006547854	0.144655157	0	0	0	0
349	3923	0.009431801	0.139835370	0	0	0	0
350	3924	0.012202317	0.135205154	0	0	0	0
351	3925	0.012297627	0.135045869	0	0	0	0
352	3926	0.016109205	0.135665859	0	0	0	0
353	3927	0.021083220	0.136474931	0	0	0	0
354	3928	0.020722590	0.139088834	0	0	0	0
355	3929	0.020305475	0.142112155	0	0	0	0
356	3930	0.020288766	0.142233264	0	0	0	0
357	3931	0.017141889	0.145754435	0	0	0	0
358	3932	0.016237729	0.146766137	0	0	0	0
359	3933	0.011556622	0.146766137	0	0	0	0
360	3934	0.006919189	0.146766137	0	0	0	0
361	3935	0.005284737	0.146766137	0	0	0	0
362	3936	0.135424865	0.118889282	0	0	0	0
363	3937	0.134765431	0.111626134	0	0	0	0
364	3938	0.134323156	0.106754832	0	0	0	0
365	3939	0.134484333	0.106475537	0	0	0	0
366	3940	0.134905951	0.105744935	0	0	0	0
367	3941	0.139692131	0.106086013	0	0	0	0
368	3942	0.140491366	0.106142969	0	0	0	0
369	3943	0.143144574	0.106332045	0	0	0	0
370	3944	0.143380952	0.106614842	0	0	0	0
371	3945	0.142690812	0.109831145	0	0	0	0
372	3946	0.141308886	0.116271427	0	0	0	0
373	3947	0.140141509	0.121711827	0	0	0	0
374	3948	0.140102970	0.121891435	0	0	0	0
375	3949	0.139193277	0.121916108	0	0	0	0
376	3950	0.138761540	0.121927817	0	0	0	0
377	3951	0.106007121	0.001146859	0	0	0	0
378	3952	0.109048436	0.006357376	0	0	0	0
379	3953	0.111690834	0.010884449	0	0	0	0
380	3954	0.111845863	0.011150052	0	0	0	0
381	3955	0.108139731	0.012924053	0	0	0	0
382	3956	0.106705030	0.013610796	0	0	0	0
383	3957	0.105226419	0.012747055	0	0	0	0
384	3958	0.100598592	0.010043677	0	0	0	0
385	3959	0.097797118	0.008407177	0	0	0	0
386	3960	0.096953162	0.007914174	0	0	0	0
387	3961	0.098425024	0.004851215	0	0	0	0
388	3962	0.099215116	0.003207024	0	0	0	0
389	3963	0.100556262	0.000416085	0	0	0	0
390	3964	0.101387646	0.000416085	0	0	0	0
391	3965	0.105580577	0.000416085	0	0	0	0
392	3966	0.017749876	0.104983938	0	0	0	0
393	3967	0.017518449	0.104868311	0	0	0	0
394	3968	0.013961842	0.102686583	0	0	0	0
395	3969	0.013757342	0.102561136	0	0	0	0
396	3970	0.012040201	0.097596765	0	0	0	0
397	3971	0.011595521	0.096311166	0	0	0	0
398	3972	0.011002142	0.094595667	0	0	0	0
399	3973	0.012187877	0.094024372	0	0	0	0
400	3974	0.014905964	0.092714779	0	0	0	0
401	3975	0.017246290	0.092797571	0	0	0	0
402	3976	0.020071579	0.092897518	0	0	0	0
403	3977	0.020320525	0.093067688	0	0	0	0
404	3978	0.023460170	0.095213824	0	0	0	0
405	3979	0.023570634	0.095289333	0	0	0	0
406	3980	0.023527507	0.096194284	0	0	0	0
407	3981	0.023398996	0.098890875	0	0	0	0
408	3982	0.023172715	0.103639021	0	0	0	0
409	3983	0.023085072	0.105478078	0	0	0	0
410	3984	0.021867437	0.105448422	0	0	0	0
411	3985	0.018516177	0.105366802	0	0	0	0
412	3986	0.105704731	0.105762051	0	0	0	0
413	3987	0.105673414	0.105826362	0	0	0	0
414	3988	0.103411040	0.108934269	0	0	0	0
415	3989	0.100702563	0.108370144	0	0	0	0
416	3990	0.099099712	0.106772212	0	0	0	0
417	3991	0.097008281	0.104687198	0	0	0	0
418	3992	0.094120275	0.101808054	0	0	0	0
419	3993	0.093461731	0.101151531	0	0	0	0
420	3994	0.092433545	0.095897713	0	0	0	0
421	3995	0.092390201	0.095676232	0	0	0	0
422	3996	0.097802572	0.095935223	0	0	0	0
423	3997	0.102620067	0.096165749	0	0	0	0
424	3998	0.102840573	0.096502264	0	0	0	0
425	3999	0.106498726	0.102085007	0	0	0	0
426	4000	0.107070433	0.102957494	0	0	0	0
427	4001	0.105317337	0.069705068	0	0	0	0
428	4002	0.108007355	0.070652942	0	0	0	0
429	4003	0.107834282	0.070842207	0	0	0	0
430	4004	0.107020891	0.071731699	0	0	0	0
431	4005	0.103780208	0.075275581	0	0	0	0
432	4006	0.102856104	0.076286143	0	0	0	0
433	4007	0.101364921	0.077916842	0	0	0	0
434	4008	0.097052186	0.078234735	0	0	0	0
435	4009	0.094870864	0.078395520	0	0	0	0
436	4010	0.094542607	0.078419716	0	0	0	0
437	4011	0.094541397	0.077824043	0	0	0	0
438	4012	0.094540738	0.077499644	0	0	0	0
439	4013	0.094532888	0.073635126	0	0	0	0
440	4014	0.094522963	0.068749510	0	0	0	0
441	4015	0.096843181	0.068182155	0	0	0	0
442	4016	0.098778593	0.067708896	0	0	0	0
443	4017	0.099294376	0.067582773	0	0	0	0
444	4018	0.079280936	0.117596156	0	0	0	0
445	4019	0.078498391	0.119295393	0	0	0	0
446	4020	0.077324351	0.121844734	0	0	0	0
447	4021	0.076230010	0.123921496	0	0	0	0
448	4022	0.074754895	0.121087151	0	0	0	0
449	4023	0.072373614	0.116511661	0	0	0	0
450	4024	0.070771336	0.113432980	0	0	0	0
451	4025	0.069402586	0.110803009	0	0	0	0
452	4026	0.068809979	0.109664349	0	0	0	0
453	4027	0.069873672	0.108939274	0	0	0	0
454	4028	0.072878457	0.106891036	0	0	0	0
455	4029	0.074593298	0.108789411	0	0	0	0
456	4030	0.080384324	0.115200231	0	0	0	0
457	4031	0.049461165	0.018995329	0	0	0	0
458	4032	0.048255154	0.012463769	0	0	0	0
459	4033	0.049002335	0.011701089	0	0	0	0
460	4034	0.051155910	0.009502840	0	0	0	0
461	4035	0.055270463	0.009965643	0	0	0	0
462	4036	0.056864277	0.010144915	0	0	0	0
463	4037	0.059902007	0.011332471	0	0	0	0
464	4038	0.060051051	0.011390738	0	0	0	0
465	4039	0.059939384	0.014339545	0	0	0	0
466	4040	0.059229964	0.015272236	0	0	0	0
467	4041	0.057812334	0.017136029	0	0	0	0
468	4042	0.055870469	0.019689047	0	0	0	0
469	4043	0.055193018	0.020579707	0	0	0	0
470	4044	0.051660866	0.021597400	0	0	0	0
471	4045	0.050028465	0.022067732	0	0	0	0
472	4046	0.114042759	0.101231182	0	0	0	0
473	4047	0.112911552	0.101793190	0	0	0	0
474	4048	0.107879171	0.102544928	0	0	0	0
475	4049	0.107185274	0.101485966	0	0	0	0
476	4050	0.103389423	0.095693081	0	0	0	0
477	4051	0.105110791	0.093568986	0	0	0	0
478	4052	0.107294815	0.090873993	0	0	0	0
479	4053	0.107951423	0.090063767	0	0	0	0
480	4054	0.108158348	0.090318292	0	0	0	0
481	4055	0.111010326	0.094270633	0	0	0	0
482	4056	0.112245588	0.095982489	0	0	0	0
483	4057	0.115507789	0.100503325	0	0	0	0
484	4058	0.000522500	0.054456369	0	0	0	0
485	4059	0.000522500	0.050677270	0	0	0	0
486	4060	0.000522500	0.038161746	0	0	0	0
487	4061	0.000522500	0.032858173	0	0	0	0
488	4062	0.001310594	0.032875561	0	0	0	0
489	4063	0.001584714	0.033331358	0	0	0	0
490	4064	0.002943724	0.035591065	0	0	0	0
491	4065	0.003124031	0.035890873	0	0	0	0
492	4066	0.004807021	0.038689281	0	0	0	0
493	4067	0.006818301	0.042033556	0	0	0	0
494	4068	0.009198030	0.045990475	0	0	0	0
495	4069	0.010382163	0.047959403	0	0	0	0
496	4070	0.008969427	0.049644754	0	0	0	0
497	4071	0.007803488	0.051035683	0	0	0	0
498	4072	0.007519886	0.051219270	0	0	0	0
499	4073	0.003318513	0.053938978	0	0	0	0
500	4074	0.002249653	0.054630891	0	0	0	0
501	4075	0.130751675	0.027742187	0	0	0	0
502	4076	0.131744061	0.026245996	0	0	0	0
503	4077	0.132961464	0.026306135	0	0	0	0
504	4078	0.135422026	0.026733026	0	0	0	0
505	4079	0.138147133	0.027205815	0	0	0	0
506	4080	0.139560450	0.029950091	0	0	0	0
507	4081	0.142561156	0.035776642	0	0	0	0
508	4082	0.143604544	0.037802618	0	0	0	0
509	4083	0.142968063	0.038273749	0	0	0	0
510	4084	0.133389399	0.037995775	0	0	0	0
511	4085	0.129460993	0.037881772	0	0	0	0
512	4086	0.129816942	0.034229757	0	0	0	0
513	4087	0.130397169	0.028276666	0	0	0	0
514	4088	0.149065542	0.016948272	0	0	0	0
515	4089	0.149219263	0.016909750	0	0	0	0
516	4090	0.149219263	0.022310386	0	0	0	0
517	4091	0.149219263	0.033990074	0	0	0	0
518	4092	0.149219263	0.036611252	0	0	0	0
519	4093	0.149219263	0.037106949	0	0	0	0
520	4094	0.145713913	0.037129612	0	0	0	0
521	4095	0.145186618	0.036105750	0	0	0	0
522	4096	0.141490680	0.028929247	0	0	0	0
523	4097	0.140004673	0.026043826	0	0	0	0
524	4098	0.143126956	0.021843407	0	0	0	0
525	4099	0.146239165	0.017656544	0	0	0	0
526	4100	0.008718899	0.009170855	0	0	0	0
527	4101	0.011567513	0.013280776	0	0	0	0
528	4102	0.012660756	0.014858084	0	0	0	0
529	4103	0.016000193	0.019676155	0	0	0	0
530	4104	0.015899524	0.020478565	0	0	0	0
531	4105	0.015308163	0.025192195	0	0	0	0
532	4106	0.012390970	0.026172040	0	0	0	0
533	4107	0.010770146	0.026716453	0	0	0	0
534	4108	0.009059263	0.027291115	0	0	0	0
535	4109	0.008920416	0.027337752	0	0	0	0
536	4110	0.007975427	0.023491493	0	0	0	0
537	4111	0.005501563	0.013422463	0	0	0	0
538	4112	0.004433178	0.009073962	0	0	0	0
539	4113	0.006867497	0.008268837	0	0	0	0
540	4114	0.140539094	0.005482422	0	0	0	0
541	4115	0.147391146	0.010647048	0	0	0	0
542	4116	0.149567983	0.012287804	0	0	0	0
543	4117	0.149567983	0.014803154	0	0	0	0
544	4118	0.149505103	0.014818911	0	0	0	0
545	4119	0.146690437	0.015524249	0	0	0	0
546	4120	0.146088158	0.015675176	0	0	0	0
547	4121	0.145146414	0.015110159	0	0	0	0
548	4122	0.139964233	0.012001013	0	0	0	0
549	4123	0.138036655	0.010844526	0	0	0	0
550	4124	0.135434632	0.008678541	0	0	0	0
551	4125	0.134795972	0.005091514	0	0	0	0
552	4126	0.134189659	0.001686170	0	0	0	0
553	4127	0.135564549	0.002034134	0	0	0	0
554	4128	0.136166159	0.002186392	0	0	0	0
555	4129	0.120145958	0.007015815	0	0	0	0
556	4130	0.122744705	0.001851445	0	0	0	0
557	4131	0.122989703	0.001364571	0	0	0	0
558	4132	0.124356542	0.001364571	0	0	0	0
559	4133	0.124460255	0.001364571	0	0	0	0
