291	3763	0.121151296	0.116826941	0	0	0	0
292	3764	0.122172243	0.115097663	0	0	0	0
293	3765	0.122581621	0.114820850	0	0	0	0
294	3766	0.126308553	0.112300767	0	0	0	0
295	3767	0.128744888	0.110653362	0	0	0	0
296	3768	0.129957053	0.111652113	0	0	0	0
297	3769	0.132382881	0.113650851	0	0	0	0
298	3770	0.132993317	0.114153814	0	0	0	0
299	3771	0.110330376	0.081919273	0	0	0	0
300	3772	0.110858003	0.080526548	0	0	0	0
301	3773	0.113096588	0.080299109	0	0	0	0
302	3774	0.115142434	0.080091252	0	0	0	0
303	3775	0.117975589	0.082716187	0	0	0	0
304	3776	0.120137632	0.084719333	0	0	0	0
305	3777	0.119167208	0.088861880	0	0	0	0
306	3778	0.118644246	0.091094299	0	0	0	0
307	3779	0.118599673	0.091077249	0	0	0	0
308	3780	0.114401769	0.089471425	0	0	0	0
309	3781	0.111887007	0.085196429	0	0	0	0
310	3782	0.110979285	0.083653338	0	0	0	0
311	3783	0.110184982	0.082303054	0	0	0	0
312	3784	0.005558678	0.078397953	0	0	0	0
313	3785	0.007967932	0.079865506	0	0	0	0
314	3786	0.013855346	0.083451719	0	0	0	0
315	3787	0.015248249	0.084300180	0	0	0	0
316	3788	0.015139499	0.084524449	0	0	0	0
317	3789	0.014840583	0.084644641	0	0	0	0
318	3790	0.011827235	0.085856286	0	0	0	0
319	3791	0.010784458	0.086275578	0	0	0	0
320	3792	0.010141050	0.086285093	0	0	0	0
321	3793	0.007983273	0.086317004	0	0	0	0
322	3794	0.005542579	0.086353099	0	0	0	0
323	3795	0.003735097	0.085613077	0	0	0	0
324	3796	0.003242172	0.085365075	0	0	0	0
325	3797	0.002214888	0.084848224	0	0	0	0
326	3798	0.002214888	0.077828919	0	0	0	0
327	3799	0.002214888	0.077241596	0	0	0	0
328	3800	0.003737532	0.077288634	0	0	0	0
329	3801	0.085387988	0.113822102	0	0	0	0
330	3802	0.086996834	0.114093483	0	0	0	0
331	3803	0.087067282	0.114105366	0	0	0	0
332	3804	0.088334093	0.118702091	0	0	0	0
333	3805	0.087979979	0.119487572	0	0	0	0
334	3806	0.086999767	0.121661841	0	0	0	0
335	3807	0.086034733	0.123802442	0	0	0	0
336	3808	0.084963983	0.123547735	0	0	0	0
337	3809	0.081333576	0.122684143	0	0	0	0
338	3810	0.076557326	0.121547982	0	0	0	0
339	3811	0.076996055	0.121045732	0	0	0	0
340	3812	0.079460169	0.118224855	0	0	0	0
341	3813	0.080989542	0.116474054	0	0	0	0
342	3814	0.082153717	0.115141327	0	0	0	0
343	3815	0.082862514	0.114329907	0	0	0	0
344	3816	0.149160412	0.079126692	0	0	0	0
345	3817	0.149160412	0.085382674	0	0	0	0
346	3818	0.149160412	0.094572992	0	0	0	0
347	3819	0.149160412	0.097705491	0	0	0	0
348	3820	0.147750119	0.097597085	0	0	0	0
349	3821	0.145322194	0.096484572	0	0	0	0
350	3822	0.144480155	0.096001164	0	0	0	0
351	3823	0.143976437	0.095711984	0	0	0	0
352	3824	0.144029845	0.095192446	0	0	0	0
353	3825	0.144484716	0.090767632	0	0	0	0
354	3826	0.145153142	0.084265421	0	0	0	0
355	3827	0.145208185	0.083729978	0	0	0	0
356	3828	0.147162235	0.081165901	0	0	0	0
357	3829	0.028654916	0.082237464	0	0	0	0
358	3830	0.032112749	0.082348523	0	0	0	0
359	3831	0.033103544	0.083187896	0	0	0	0
360	3832	0.035431152	0.085159777	0	0	0	0
361	3833	0.036331255	0.086664737	0	0	0	0
362	3834	0.037355289	0.088376908	0	0	0	0
363	3835	0.037220537	0.088429712	0	0	0	0
364	3836	0.036200018	0.088829614	0	0	0	0
365	3837	0.033059612	0.090060219	0	0	0	0
366	3838	0.031661588	0.090608052	0	0	0	0
367	3839	0.030040106	0.089963783	0	0	0	0
368	3840	0.029990817	0.089815310	0	0	0	0
369	3841	0.028525544	0.085401413	0	0	0	0
370	3842	0.028094904	0.084104181	0	0	0	0
371	3843	0.027462500	0.082199166	0	0	0	0
372	3844	0.002614323	0.103534410	0	0	0	0
373	3845	0.002447131	0.103548346	0	0	0	0
374	3846	0.001636421	0.103615925	0	0	0	0
375	3847	0.001682240	0.102780675	0	0	0	0
376	3848	0.001697403	0.102504280	0	0	0	0
377	3849	0.002204660	0.093257343	0	0	0	0
378	3850	0.002273236	0.092007269	0	0	0	0
379	3851	0.002521726	0.087477477	0	0	0	0
380	3852	0.002898519	0.087631744	0	0	0	0
381	3853	0.003606644	0.087921666	0	0	0	0
382	3854	0.004630600	0.088340895	0	0	0	0
383	3855	0.004760062	0.089600405	0	0	0	0
384	3856	0.005162853	0.093519078	0	0	0	0
385	3857	0.005292211	0.094777584	0	0	0	0
386	3858	0.005478112	0.096586181	0	0	0	0
387	3859	0.005619917	0.097965769	0	0	0	0
388	3860	0.005719742	0.098936950	0	0	0	0
389	3861	0.004317451	0.102288291	0	0	0	0
390	3862	0.003838749	0.103432344	0	0	0	0
391	3863	0.063065443	0.090333641	0	0	0	0
392	3864	0.060364202	0.093436281	0	0	0	0
393	3865	0.057700557	0.096495741	0	0	0	0
394	3866	0.055607929	0.098899329	0	0	0	0
395	3867	0.055197322	0.098746675	0	0	0	0
396	3868	0.053338721	0.098055692	0	0	0	0
397	3869	0.052727930	0.097828615	0	0	0	0
398	3870	0.052608906	0.097673212	0	0	0	0
399	3871	0.053227821	0.096377730	0	0	0	0
400	3872	0.053351412	0.096119037	0	0	0	0
401	3873	0.054542353	0.093626222	0	0	0	0
402	3874	0.055083254	0.092494037	0	0	0	0
403	3875	0.057786616	0.086835506	0	0	0	0
404	3876	0.063600660	0.087643849	0	0	0	0
405	3877	0.064065981	0.088463090	0	0	0	0
406	3878	0.064313931	0.088899629	0	0	0	0
407	3879	0.110950111	0.001470144	0	0	0	0
408	3880	0.112368808	0.001470144	0	0	0	0
409	3881	0.119035066	0.001470144	0	0	0	0
410	3882	0.123408770	0.001470144	0	0	0	0
411	3883	0.124111238	0.001470144	0	0	0	0
412	3884	0.124215143	0.002482371	0	0	0	0
413	3885	0.124298472	0.003294153	0	0	0	0
414	3886	0.124233036	0.003719847	0	0	0	0
415	3887	0.124135464	0.004354609	0	0	0	0
416	3888	0.121147827	0.006310860	0	0	0	0
417	3889	0.117857077	0.008465584	0	0	0	0
418	3890	0.116871706	0.009110786	0	0	0	0
419	3891	0.116213412	0.009108738	0	0	0	0
420	3892	0.114435752	0.007349315	0	0	0	0
421	3893	0.110831705	0.003782243	0	0	0	0
422	3894	0.110625471	0.002918635	0	0	0	0
423	3895	0.110279564	0.001470144	0	0	0	0
424	3896	0.124688148	0.124984099	0	0	0	0
425	3897	0.125658868	0.126832758	0	0	0	0
426	3898	0.124850457	0.128872526	0	0	0	0
427	3899	0.120402585	0.128451143	0	0	0	0
428	3900	0.119115630	0.128329219	0	0	0	0
429	3901	0.118724128	0.128292129	0	0	0	0
430	3902	0.116663056	0.128096867	0	0	0	0
431	3903	0.114137990	0.123889593	0	0	0	0
432	3904	0.114832814	0.123231278	0	0	0	0
433	3905	0.118731264	0.119537673	0	0	0	0
434	3906	0.119180195	0.119232922	0	0	0	0
435	3907	0.119547731	0.118983426	0	0	0	0
436	3908	0.122371808	0.121292618	0	0	0	0
437	3909	0.123034161	0.121834210	0	0	0	0
438	3910	0.041795894	0.020299090	0	0	0	0
439	3911	0.041516042	0.021783748	0	0	0	0
440	3912	0.041323816	0.022803533	0	0	0	0
441	3913	0.039620162	0.021839658	0	0	0	0
442	3914	0.038172923	0.021020855	0	0	0	0
443	3915	0.033972456	0.018644361	0	0	0	0
444	3916	0.031846157	0.017441367	0	0	0	0
445	3917	0.031052637	0.016992418	0	0	0	0
446	3918	0.031035647	0.015558825	0	0	0	0
447	3919	0.030986616	0.011421613	0	0	0	0
448	3920	0.030978938	0.010773796	0	0	0	0
449	3921	0.031422673	0.010445238	0	0	0	0
450	3922	0.031770571	0.010187641	0	0	0	0
451	3923	0.033129777	0.009548052	0	0	0	0
452	3924	0.034069706	0.010660854	0	0	0	0
453	3925	0.037123170	0.014275915	0	0	0	0
454	3926	0.040032946	0.017720863	0	0	0	0
455	3927	0.041871565	0.019897643	0	0	0	0
456	3928	0.088249876	0.071017771	0	0	0	0
457	3929	0.090226803	0.073591228	0	0	0	0
458	3930	0.090252534	0.074432937	0	0	0	0
459	3931	0.086000196	0.076907393	0	0	0	0
460	3932	0.085520422	0.077186575	0	0	0	0
461	3933	0.082653747	0.078854707	0	0	0	0
462	3934	0.082055542	0.078224291	0	0	0	0
463	3935	0.081470053	0.077607275	0	0	0	0
464	3936	0.080418646	0.074492808	0	0	0	0
465	3937	0.080056586	0.073420315	0	0	0	0
466	3938	0.079808393	0.070540338	0	0	0	0
467	3939	0.084090455	0.068424334	0	0	0	0
468	3940	0.085661293	0.067648096	0	0	0	0
469	3941	0.075228885	0.006900563	0	0	0	0
470	3942	0.073915897	0.002976436	0	0	0	0
471	3943	0.073744501	0.002464184	0	0	0	0
472	3944	0.080640283	0.002464184	0	0	0	0
473	3945	0.081486103	0.002464184	0	0	0	0
474	3946	0.084457213	0.002464184	0	0	0	0
475	3947	0.084970187	0.004122859	0	0	0	0
476	3948	0.085969483	0.007354029	0	0	0	0
477	3949	0.085619424	0.008565356	0	0	0	0
478	3950	0.085558460	0.008776315	0	0	0	0
479	3951	0.084801784	0.009123334	0	0	0	0
480	3952	0.083437664	0.009748935	0	0	0	0
481	3953	0.080578080	0.009462772	0	0	0	0
482	3954	0.077275916	0.009132320	0	0	0	0
483	3955	0.077230869	0.009088070	0	0	0	0
484	3956	0.075338995	0.007229648	0	0	0	0
485	3957	0.129322213	0.070023155	0	0	0	0
486	3958	0.128852494	0.070601822	0	0	0	0
487	3959	0.125503180	0.070835335	0	0	0	0
488	3960	0.123063077	0.071005458	0	0	0	0
489	3961	0.122970707	0.071011898	0	0	0	0
490	3962	0.122043716	0.070368031	0	0	0	0
491	3963	0.120374536	0.069208655	0	0	0	0
492	3964	0.121105175	0.067921439	0	0	0	0
493	3965	0.123250720	0.064141487	0	0	0	0
494	3966	0.124595326	0.061772604	0	0	0	0
495	3967	0.125126187	0.060837351	0	0	0	0
496	3968	0.128816647	0.063269129	0	0	0	0
497	3969	0.130878932	0.064628043	0	0	0	0
498	3970	0.131517405	0.065955573	0	0	0	0
499	3971	0.131859046	0.066665922	0	0	0	0
500	3972	0.130879200	0.068105035	0	0	0	0
501	3973	0.115282879	0.107990618	0	0	0	0
502	3974	0.117385395	0.110595624	0	0	0	0
503	3975	0.118755118	0.112292704	0	0	0	0
504	3976	0.120738535	0.114750147	0	0	0	0
505	3977	0.120635091	0.114925360	0	0	0	0
506	3978	0.119539508	0.116781056	0	0	0	0
507	3979	0.119239014	0.117290031	0	0	0	0
508	3980	0.118985035	0.117462441	0	0	0	0
509	3981	0.118318086	0.117915189	0	0	0	0
510	3982	0.116776412	0.116262700	0	0	0	0
511	3983	0.114012364	0.113299973	0	0	0	0
512	3984	0.110549053	0.109587719	0	0	0	0
513	3985	0.109954630	0.108950569	0	0	0	0
514	3986	0.108413753	0.107298934	0	0	0	0
515	3987	0.109735298	0.107117585	0	0	0	0
516	3988	0.112878496	0.106686261	0	0	0	0
517	3989	0.114095352	0.106519278	0	0	0	0
518	3990	0.140879350	0.036095767	0	0	0	0
519	3991	0.136375144	0.034805948	0	0	0	0
520	3992	0.136373455	0.034679911	0	0	0	0
521	3993	0.136373091	0.034652732	0	0	0	0
522	3994	0.137321531	0.033082803	0	0	0	0
523	3995	0.137955720	0.032033047	0	0	0	0
524	3996	0.139727318	0.029100565	0	0	0	0
525	3997	0.139783171	0.029008114	0	0	0	0
526	3998	0.140427099	0.029229849	0	0	0	0
527	3999	0.142696917	0.030011455	0	0	0	0
528	4000	0.148856352	0.032132441	0	0	0	0
529	4001	0.148856352	0.033433777	0	0	0	0
530	4002	0.148856352	0.038380050	0	0	0	0
531	4003	0.141851571	0.046303873	0	0	0	0
532	4004	0.141708844	0.046341949	0	0	0	0
533	4005	0.139104614	0.045098036	0	0	0	0
534	4006	0.138606026	0.044859885	0	0	0	0
535	4007	0.133478923	0.042410920	0	0	0	0
536	4008	0.133388445	0.042286805	0	0	0	0
537	4009	0.133374560	0.040819581	0	0	0	0
538	4010	0.133365773	0.039891060	0	0	0	0
539	4011	0.133940207	0.039593646	0	0	0	0
540	4012	0.136974405	0.038022682	0	0	0	0
541	4013	0.140590752	0.039058254	0	0	0	0
542	4014	0.145983019	0.040602376	0	0	0	0
543	4015	0.145983019	0.041490739	0	0	0	0
544	4016	0.145983019	0.041722119	0	0	0	0
545	4017	0.145983019	0.042299449	0	0	0	0
546	4018	0.145983019	0.045201724	0	0	0	0
547	4019	0.048310210	0.007889431	0	0	0	0
548	4020	0.047711811	0.003942982	0	0	0	0
549	4021	0.047636652	0.003447309	0	0	0	0
550	4022	0.047156909	0.000283399	0	0	0	0
551	4023	0.047754195	0.000283399	0	0	0	0
552	4024	0.053780974	0.000283399	0	0	0	0
553	4025	0.058615768	0.000283399	0	0	0	0
554	4026	0.057812410	0.002430730	0	0	0	0
555	4027	0.057672514	0.002804664	0	0	0	0
556	4028	0.054891372	0.004958144	0	0	0	0
557	4029	0.054230339	0.005469991	0	0	0	0
558	4030	0.052214821	0.007030636	0	0	0	0
559	4031	0.050642262	0.008248292	0	0	0	0
