262	4060	0.023056687	0.070518197	0	0	0	0
263	4061	0.019102719	0.070475761	0	0	0	0
264	4062	0.018715722	0.070043037	0	0	0	0
265	4063	0.014896249	0.065772267	0	0	0	0
266	4064	0.012719777	0.063338630	0	0	0	0
267	4065	0.013504195	0.061667944	0	0	0	0
268	4066	0.013596454	0.061471446	0	0	0	0
269	4067	0.015599780	0.057204680	0	0	0	0
270	4068	0.016035729	0.056276177	0	0	0	0
271	4069	0.016226879	0.055869058	0	0	0	0
272	4070	0.016565519	0.055638996	0	0	0	0
273	4071	0.016781840	0.055492034	0	0	0	0
274	4072	0.017499899	0.055658398	0	0	0	0
275	4073	0.020733563	0.056407594	0	0	0	0
276	4074	0.023198306	0.056978642	0	0	0	0
277	4075	0.023624080	0.059787907	0	0	0	0
278	4076	0.023824243	0.061108585	0	0	0	0
279	4077	0.140961662	0.069506054	0	0	0	0
280	4078	0.138110868	0.068102030	0	0	0	0
281	4079	0.139283120	0.063141697	0	0	0	0
282	4080	0.139884876	0.060595389	0	0	0	0
283	4081	0.142832947	0.059349153	0	0	0	0
284	4082	0.148666081	0.063545637	0	0	0	0
285	4083	0.149596558	0.064215043	0	0	0	0
286	4084	0.149596558	0.072738732	0	0	0	0
287	4085	0.147638966	0.072794645	0	0	0	0
288	4086	0.141404501	0.127239579	0	0	0	0
289	4087	0.141068129	0.126731337	0	0	0	0
290	4088	0.139653006	0.122588040	0	0	0	0
291	4089	0.140413444	0.121805249	0	0	0	0
292	4090	0.145557291	0.116510198	0	0	0	0
293	4091	0.145704713	0.116358443	0	0	0	0
294	4092	0.147221024	0.114797559	0	0	0	0
295	4093	0.148645477	0.115187869	0	0	0	0
296	4094	0.148948425	0.115270878	0	0	0	0
297	4095	0.149608712	0.115451801	0	0	0	0
298	4096	0.149608712	0.118993402	0	0	0	0
299	4097	0.149608712	0.125365815	0	0	0	0
300	4098	0.149608712	0.127375895	0	0	0	0
301	4099	0.145922159	0.127885286	0	0	0	0
302	4100	0.142810936	0.128315181	0	0	0	0
303	4101	0.141683032	0.127660426	0	0	0	0
304	4102	0.123366413	0.086742926	0	0	0	0
305	4103	0.123981097	0.086530621	0	0	0	0
306	4104	0.127930669	0.089300853	0	0	0	0
307	4105	0.130057482	0.090792601	0	0	0	0
308	4106	0.130764471	0.091730906	0	0	0	0
309	4107	0.134094928	0.096151039	0	0	0	0
310	4108	0.134454009	0.096627607	0	0	0	0
311	4109	0.133172751	0.098234317	0	0	0	0
312	4110	0.131302234	0.100579962	0	0	0	0
313	4111	0.130837820	0.101162342	0	0	0	0
314	4112	0.129903973	0.101374744	0	0	0	0
315	4113	0.127294314	0.100456652	0	0	0	0
316	4114	0.124930157	0.099624929	0	0	0	0
317	4115	0.122136942	0.098642261	0	0	0	0
318	4116	0.120588951	0.098097670	0	0	0	0
319	4117	0.120515372	0.098071785	0	0	0	0
320	4118	0.120730073	0.097116012	0	0	0	0
321	4119	0.121899551	0.091909896	0	0	0	0
322	4120	0.122974911	0.087122768	0	0	0	0
323	4121	0.123034483	0.086857570	0	0	0	0
324	4122	0.099628931	0.051876555	0	0	0	0
325	4123	0.104431158	0.052683696	0	0	0	0
326	4124	0.105788774	0.052911880	0	0	0	0
327	4125	0.108848836	0.053426204	0	0	0	0
328	4126	0.110089900	0.053789029	0	0	0	0
329	4127	0.110586042	0.055045981	0	0	0	0
330	4128	0.108788901	0.058107009	0	0	0	0
331	4129	0.107874312	0.059167493	0	0	0	0
332	4130	0.102941225	0.064887503	0	0	0	0
333	4131	0.101923942	0.061540834	0	0	0	0
334	4132	0.100269400	0.056097702	0	0	0	0
335	4133	0.099142906	0.052391750	0	0	0	0
336	4134	0.070005228	0.100322293	0	0	0	0
337	4135	0.065413506	0.104383575	0	0	0	0
338	4136	0.064028483	0.105608598	0	0	0	0
339	4137	0.063730241	0.105085310	0	0	0	0
340	4138	0.062321176	0.102613001	0	0	0	0
341	4139	0.061084054	0.100442377	0	0	0	0
342	4140	0.061048204	0.094774707	0	0	0	0
343	4141	0.061017192	0.089871788	0	0	0	0
344	4142	0.065779416	0.091707605	0	0	0	0
345	4143	0.069604699	0.093182235	0	0	0	0
346	4144	0.070911804	0.095557857	0	0	0	0
347	4145	0.072378371	0.098223298	0	0	0	0
348	4146	0.093395881	0.038820769	0	0	0	0
349	4147	0.087602435	0.035840620	0	0	0	0
350	4148	0.087360996	0.035716423	0	0	0	0
351	4149	0.091387491	0.029490516	0	0	0	0
352	4150	0.093681051	0.025944133	0	0	0	0
353	4151	0.094310158	0.025971934	0	0	0	0
354	4152	0.095619501	0.029390102	0	0	0	0
355	4153	0.097630632	0.034640360	0	0	0	0
356	4154	0.098725223	0.037497900	0	0	0	0
357	4155	0.098785789	0.038118474	0	0	0	0
358	4156	0.094545948	0.039412364	0	0	0	0
359	4157	0.079889029	0.086698977	0	0	0	0
360	4158	0.083032293	0.089226812	0	0	0	0
361	4159	0.082796996	0.090620409	0	0	0	0
362	4160	0.081727142	0.096956847	0	0	0	0
363	4161	0.080852737	0.097029572	0	0	0	0
364	4162	0.075829627	0.097447350	0	0	0	0
365	4163	0.073243835	0.097662413	0	0	0	0
366	4164	0.071876370	0.095177088	0	0	0	0
367	4165	0.070547730	0.092762325	0	0	0	0
368	4166	0.071832288	0.088637463	0	0	0	0
369	4167	0.072940906	0.085077568	0	0	0	0
370	4168	0.074093782	0.084947541	0	0	0	0
371	4169	0.076748434	0.084648137	0	0	0	0
372	4170	0.077846833	0.085056628	0	0	0	0
373	4171	0.103962574	0.006126503	0	0	0	0
374	4172	0.104409140	0.008382341	0	0	0	0
375	4173	0.099400889	0.011736445	0	0	0	0
376	4174	0.096494733	0.010782084	0	0	0	0
377	4175	0.092087300	0.009334714	0	0	0	0
378	4176	0.092219228	0.006939449	0	0	0	0
379	4177	0.092461206	0.002546106	0	0	0	0
380	4178	0.092579271	0.000402538	0	0	0	0
381	4179	0.095878668	0.000402538	0	0	0	0
382	4180	0.102829457	0.000402538	0	0	0	0
383	4181	0.009826817	0.107726631	0	0	0	0
384	4182	0.009701667	0.107631231	0	0	0	0
385	4183	0.009618693	0.107567979	0	0	0	0
386	4184	0.010284488	0.103233664	0	0	0	0
387	4185	0.010804347	0.099849396	0	0	0	0
388	4186	0.012853465	0.097790133	0	0	0	0
389	4187	0.014341988	0.096294241	0	0	0	0
390	4188	0.015317343	0.096520523	0	0	0	0
391	4189	0.017892840	0.097118037	0	0	0	0
392	4190	0.020048648	0.097618184	0	0	0	0
393	4191	0.020581242	0.101760281	0	0	0	0
394	4192	0.020741205	0.103004348	0	0	0	0
395	4193	0.019483495	0.108793943	0	0	0	0
396	4194	0.019106663	0.110528608	0	0	0	0
397	4195	0.017098502	0.110055798	0	0	0	0
398	4196	0.015630050	0.109710060	0	0	0	0
399	4197	0.013439590	0.109194329	0	0	0	0
400	4198	0.012154548	0.108891773	0	0	0	0
401	4199	0.116198809	0.009940764	0	0	0	0
402	4200	0.116186768	0.009939899	0	0	0	0
403	4201	0.107642889	0.009326057	0	0	0	0
404	4202	0.106515108	0.009245031	0	0	0	0
405	4203	0.105238157	0.008332311	0	0	0	0
406	4204	0.104843082	0.006336580	0	0	0	0
407	4205	0.103666923	0.000395188	0	0	0	0
408	4206	0.105543117	0.000395188	0	0	0	0
409	4207	0.112155197	0.000395188	0	0	0	0
410	4208	0.117528882	0.000395188	0	0	0	0
411	4209	0.117378832	0.003946352	0	0	0	0
412	4210	0.117177123	0.008720100	0	0	0	0
413	4211	0.117122740	0.010007144	0	0	0	0
414	4212	0.105036783	0.021865923	0	0	0	0
415	4213	0.104173239	0.023034089	0	0	0	0
416	4214	0.104162418	0.023048727	0	0	0	0
417	4215	0.103490529	0.022950335	0	0	0	0
418	4216	0.097700106	0.022102378	0	0	0	0
419	4217	0.097410032	0.017337332	0	0	0	0
420	4218	0.098588456	0.014904639	0	0	0	0
421	4219	0.099769480	0.012466578	0	0	0	0
422	4220	0.104832779	0.009075606	0	0	0	0
423	4221	0.105986171	0.009900010	0	0	0	0
424	4222	0.106945377	0.016345238	0	0	0	0
425	4223	0.107249722	0.018390235	0	0	0	0
426	4224	0.107309448	0.018791556	0	0	0	0
427	4225	0.019252913	0.072113625	0	0	0	0
428	4226	0.021715145	0.072140051	0	0	0	0
429	4227	0.023274618	0.072156788	0	0	0	0
430	4228	0.023530730	0.072159537	0	0	0	0
431	4229	0.024670313	0.073806302	0	0	0	0
432	4230	0.024785687	0.076802173	0	0	0	0
433	4231	0.024794728	0.077036935	0	0	0	0
434	4232	0.020810602	0.081034188	0	0	0	0
435	4233	0.020707188	0.081137943	0	0	0	0
436	4234	0.016878917	0.082925430	0	0	0	0
437	4235	0.014674051	0.083954921	0	0	0	0
438	4236	0.012990242	0.084741121	0	0	0	0
439	4237	0.013408340	0.082857134	0	0	0	0
440	4238	0.014399412	0.078391282	0	0	0	0
441	4239	0.014412141	0.078333924	0	0	0	0
442	4240	0.015112415	0.075178428	0	0	0	0
443	4241	0.015253904	0.074540866	0	0	0	0
444	4242	0.015271194	0.074462955	0	0	0	0
445	4243	0.019025989	0.072111190	0	0	0	0
446	4244	0.024716667	0.123660713	0	0	0	0
447	4245	0.029525349	0.127922074	0	0	0	0
448	4246	0.030090649	0.128423032	0	0	0	0
449	4247	0.032304015	0.130384475	0	0	0	0
450	4248	0.032542198	0.131322445	0	0	0	0
451	4249	0.029785885	0.133764061	0	0	0	0
452	4250	0.027519128	0.135772015	0	0	0	0
453	4251	0.024199575	0.135709914	0	0	0	0
454	4252	0.022798428	0.130341427	0	0	0	0
455	4253	0.022789561	0.130057044	0	0	0	0
456	4254	0.022786730	0.129966254	0	0	0	0
457	4255	0.022644296	0.125398267	0	0	0	0
458	4256	0.148863045	0.148552493	0	0	0	0
459	4257	0.146601744	0.146417770	0	0	0	0
460	4258	0.143552799	0.143539492	0	0	0	0
461	4259	0.142500984	0.142546553	0	0	0	0
462	4260	0.142597879	0.140312652	0	0	0	0
463	4261	0.142895268	0.133456334	0	0	0	0
464	4262	0.143082876	0.129131034	0	0	0	0
465	4263	0.145766618	0.128760207	0	0	0	0
466	4264	0.149617779	0.128228071	0	0	0	0
467	4265	0.149617779	0.136035891	0	0	0	0
468	4266	0.149617779	0.145062139	0	0	0	0
469	4267	0.149617779	0.147574285	0	0	0	0
470	4268	0.149617779	0.149264980	0	0	0	0
471	4269	0.073401420	0.136413852	0	0	0	0
472	4270	0.071781516	0.136039129	0	0	0	0
473	4271	0.069971852	0.135620510	0	0	0	0
474	4272	0.069076520	0.134587932	0	0	0	0
475	4273	0.069608638	0.130952768	0	0	0	0
476	4274	0.070595070	0.124213953	0	0	0	0
477	4275	0.071761862	0.124964918	0	0	0	0
478	4276	0.076448728	0.127981455	0	0	0	0
479	4277	0.077510755	0.129950800	0	0	0	0
480	4278	0.080158724	0.134860997	0	0	0	0
481	4279	0.079101304	0.135398018	0	0	0	0
482	4280	0.078058256	0.135927740	0	0	0	0
483	4281	0.075943288	0.137001847	0	0	0	0
484	4282	0.059070270	0.065638949	0	0	0	0
485	4283	0.059649192	0.068828504	0	0	0	0
486	4284	0.060021129	0.070877674	0	0	0	0
487	4285	0.058025902	0.070898004	0	0	0	0
488	4286	0.057108783	0.070907350	0	0	0	0
489	4287	0.052343908	0.070955902	0	0	0	0
490	4288	0.049227399	0.070987657	0	0	0	0
491	4289	0.049602349	0.069979034	0	0	0	0
492	4290	0.051759803	0.064175423	0	0	0	0
493	4291	0.052515174	0.062143457	0	0	0	0
494	4292	0.053092405	0.060590690	0	0	0	0
495	4293	0.053501187	0.060864575	0	0	0	0
496	4294	0.055283453	0.062058698	0	0	0	0
497	4295	0.057389632	0.063469844	0	0	0	0
498	4296	0.058854735	0.064451467	0	0	0	0
499	4297	0.056939071	0.023191126	0	0	0	0
500	4298	0.054044962	0.027172869	0	0	0	0
501	4299	0.053210932	0.028320335	0	0	0	0
502	4300	0.051085419	0.028295427	0	0	0	0
503	4301	0.047753273	0.028256379	0	0	0	0
504	4302	0.046694359	0.028243970	0	0	0	0
505	4303	0.045708479	0.024994332	0	0	0	0
506	4304	0.045841392	0.023218819	0	0	0	0
507	4305	0.046128644	0.019381598	0	0	0	0
508	4306	0.046347279	0.016460984	0	0	0	0
509	4307	0.046582212	0.016467505	0	0	0	0
510	4308	0.048192629	0.016512202	0	0	0	0
511	4309	0.055127240	0.016704674	0	0	0	0
512	4310	0.058764009	0.019804364	0	0	0	0
513	4311	0.059157161	0.020139456	0	0	0	0
514	4312	0.029936247	0.015158670	0	0	0	0
515	4313	0.028847638	0.018047247	0	0	0	0
516	4314	0.026615273	0.017420825	0	0	0	0
517	4315	0.025768456	0.017183200	0	0	0	0
518	4316	0.019247418	0.015353336	0	0	0	0
519	4317	0.016355730	0.014541902	0	0	0	0
520	4318	0.015525220	0.013448010	0	0	0	0
521	4319	0.015301009	0.013152695	0	0	0	0
522	4320	0.017632975	0.009657430	0	0	0	0
523	4321	0.018880954	0.009140915	0	0	0	0
524	4322	0.022900048	0.007477490	0	0	0	0
525	4323	0.026000020	0.010463716	0	0	0	0
526	4324	0.030185961	0.014496063	0	0	0	0
527	4325	0.080545987	0.012541843	0	0	0	0
528	4326	0.080433421	0.019169719	0	0	0	0
529	4327	0.080425632	0.019628338	0	0	0	0
530	4328	0.076828152	0.019639046	0	0	0	0
531	4329	0.069874134	0.019659745	0	0	0	0
532	4330	0.068330500	0.019664340	0	0	0	0
533	4331	0.068599984	0.017425831	0	0	0	0
534	4332	0.068616153	0.017291520	0	0	0	0
535	4333	0.069540316	0.009614836	0	0	0	0
536	4334	0.069596052	0.009151860	0	0	0	0
537	4335	0.072806321	0.007052318	0	0	0	0
538	4336	0.073194792	0.006798254	0	0	0	0
539	4337	0.078035072	0.010369118	0	0	0	0
540	4338	0.078686241	0.010849511	0	0	0	0
541	4339	0.080551360	0.012225482	0	0	0	0
542	4340	0.051516605	0.106234838	0	0	0	0
543	4341	0.060672332	0.110506246	0	0	0	0
544	4342	0.062587380	0.111399670	0	0	0	0
545	4343	0.062774460	0.111486949	0	0	0	0
546	4344	0.063042695	0.114704237	0	0	0	0
547	4345	0.061670499	0.114905036	0	0	0	0
548	4346	0.056736661	0.115627023	0	0	0	0
549	4347	0.054682859	0.115327166	0	0	0	0
550	4348	0.048148369	0.114373124	0	0	0	0
551	4349	0.047191109	0.114233363	0	0	0	0
552	4350	0.046302362	0.112453266	0	0	0	0
553	4351	0.046888504	0.111635821	0	0	0	0
554	4352	0.049394242	0.108141267	0	0	0	0
555	4353	0.050950578	0.105970770	0	0	0	0
556	4354	0.147113845	0.024628618	0	0	0	0
557	4355	0.143434315	0.030055217	0	0	0	0
558	4356	0.139704642	0.035555768	0	0	0	0
559	4357	0.137484679	0.037766323	0	0	0	0
