82	3523	0.100809813	0.123458773	0	0	0	0
83	3524	0.101356156	0.122553503	0	0	0	0
84	3525	0.103370471	0.119215862	0	0	0	0
85	3526	0.103450765	0.119082818	0	0	0	0
86	3527	0.146824027	0.141554481	0	0	0	0
87	3528	0.148907393	0.142983275	0	0	0	0
88	3529	0.148907393	0.144923661	0	0	0	0
89	3530	0.148907393	0.149291142	0	0	0	0
90	3531	0.144945395	0.149291142	0	0	0	0
91	3532	0.137946278	0.149291142	0	0	0	0
92	3533	0.133277252	0.149291142	0	0	0	0
93	3534	0.133067792	0.147416101	0	0	0	0
94	3535	0.132809343	0.145102517	0	0	0	0
95	3536	0.132512224	0.142442771	0	0	0	0
96	3537	0.135303297	0.141723874	0	0	0	0
97	3538	0.135749075	0.141609054	0	0	0	0
98	3539	0.135871912	0.141577415	0	0	0	0
99	3540	0.141901733	0.141393203	0	0	0	0
100	3541	0.146388973	0.141256116	0	0	0	0
101	3542	0.094252708	0.055916743	0	0	0	0
102	3543	0.095392882	0.057706831	0	0	0	0
103	3544	0.096821018	0.059949020	0	0	0	0
104	3545	0.097277228	0.060665276	0	0	0	0
105	3546	0.095590071	0.064644657	0	0	0	0
106	3547	0.094467106	0.067293313	0	0	0	0
107	3548	0.094104555	0.067556841	0	0	0	0
108	3549	0.092392502	0.065760941	0	0	0	0
109	3550	0.087971077	0.061122981	0	0	0	0
110	3551	0.087229678	0.060345273	0	0	0	0
111	3552	0.087675245	0.058709534	0	0	0	0
112	3553	0.087732941	0.058497725	0	0	0	0
113	3554	0.089175913	0.053200381	0	0	0	0
114	3555	0.089230067	0.053001576	0	0	0	0
115	3556	0.089567391	0.053130830	0	0	0	0
116	3557	0.089685021	0.053175903	0	0	0	0
117	3558	0.064850428	0.111705385	0	0	0	0
118	3559	0.062172486	0.111231554	0	0	0	0
119	3560	0.060206405	0.110883680	0	0	0	0
120	3561	0.058641871	0.109370117	0	0	0	0
121	3562	0.057587910	0.108350493	0	0	0	0
122	3563	0.056716975	0.105099726	0	0	0	0
123	3564	0.057076134	0.104692340	0	0	0	0
124	3565	0.057631864	0.104118731	0	0	0	0
125	3566	0.057793615	0.103951777	0	0	0	0
126	3567	0.061780349	0.099836783	0	0	0	0
127	3568	0.062106357	0.099500287	0	0	0	0
128	3569	0.064268962	0.097268107	0	0	0	0
129	3570	0.064681536	0.096842260	0	0	0	0
130	3571	0.064736045	0.096825487	0	0	0	0
131	3572	0.065033064	0.096734087	0	0	0	0
132	3573	0.066678222	0.098229498	0	0	0	0
133	3574	0.069603088	0.100888135	0	0	0	0
134	3575	0.069595249	0.101396413	0	0	0	0
135	3576	0.069558959	0.103749450	0	0	0	0
136	3577	0.069537406	0.105146926	0	0	0	0
137	3578	0.069417452	0.105321332	0	0	0	0
138	3579	0.066680859	0.109300175	0	0	0	0
139	3580	0.065107225	0.111588146	0	0	0	0
140	3581	0.005267183	0.057015310	0	0	0	0
141	3582	0.005098319	0.057094397	0	0	0	0
142	3583	0.000385799	0.059301489	0	0	0	0
143	3584	0.000385799	0.051667127	0	0	0	0
144	3585	0.000385799	0.045604285	0	0	0	0
145	3586	0.000385799	0.043276213	0	0	0	0
146	3587	0.001205108	0.043595585	0	0	0	0
147	3588	0.005869845	0.045413927	0	0	0	0
148	3589	0.008738174	0.046532020	0	0	0	0
149	3590	0.008752161	0.046584049	0	0	0	0
150	3591	0.008719078	0.046848897	0	0	0	0
151	3592	0.008490526	0.048678591	0	0	0	0
152	3593	0.007978911	0.052774370	0	0	0	0
153	3594	0.007775199	0.053432394	0	0	0	0
154	3595	0.006903205	0.056249085	0	0	0	0
155	3596	0.009197875	0.142959328	0	0	0	0
156	3597	0.010718409	0.140149055	0	0	0	0
157	3598	0.011536400	0.139911390	0	0	0	0
158	3599	0.011930474	0.139796892	0	0	0	0
159	3600	0.017436747	0.141557751	0	0	0	0
160	3601	0.018306196	0.141835793	0	0	0	0
161	3602	0.019108453	0.144162327	0	0	0	0
162	3603	0.019506019	0.145315262	0	0	0	0
163	3604	0.020511435	0.148230953	0	0	0	0
164	3605	0.019269992	0.148230953	0	0	0	0
165	3606	0.014937288	0.148230953	0	0	0	0
166	3607	0.012511887	0.148230953	0	0	0	0
167	3608	0.011318958	0.148230953	0	0	0	0
168	3609	0.009459930	0.144974451	0	0	0	0
169	3610	0.008765624	0.143758219	0	0	0	0
170	3611	0.148992185	0.121885299	0	0	0	0
171	3612	0.148992185	0.126167419	0	0	0	0
172	3613	0.148992185	0.129785412	0	0	0	0
173	3614	0.148992185	0.134751856	0	0	0	0
174	3615	0.148992185	0.139092741	0	0	0	0
175	3616	0.148992185	0.139332712	0	0	0	0
176	3617	0.147030628	0.137987456	0	0	0	0
177	3618	0.146907469	0.137791341	0	0	0	0
178	3619	0.146044733	0.136417537	0	0	0	0
179	3620	0.144895136	0.134586942	0	0	0	0
180	3621	0.143293401	0.132036369	0	0	0	0
181	3622	0.143045399	0.131182475	0	0	0	0
182	3623	0.142409510	0.128993044	0	0	0	0
183	3624	0.142194820	0.128253846	0	0	0	0
184	3625	0.144831287	0.125594029	0	0	0	0
185	3626	0.148292488	0.122102172	0	0	0	0
186	3627	0.136857438	0.125274816	0	0	0	0
187	3628	0.135852402	0.124908096	0	0	0	0
188	3629	0.135126814	0.124643342	0	0	0	0
189	3630	0.134688746	0.120245078	0	0	0	0
190	3631	0.134442783	0.117775579	0	0	0	0
191	3632	0.138054340	0.117322070	0	0	0	0
192	3633	0.139854908	0.117095970	0	0	0	0
193	3634	0.140823231	0.117494972	0	0	0	0
194	3635	0.144054368	0.118826379	0	0	0	0
195	3636	0.146437543	0.119808378	0	0	0	0
196	3637	0.142730280	0.123548476	0	0	0	0
197	3638	0.140277877	0.126022599	0	0	0	0
198	3639	0.137362745	0.125459193	0	0	0	0
199	3640	0.012137132	0.076464021	0	0	0	0
200	3641	0.013299470	0.075665930	0	0	0	0
201	3642	0.017509921	0.072774923	0	0	0	0
202	3643	0.022590552	0.069286429	0	0	0	0
203	3644	0.023099736	0.068936811	0	0	0	0
204	3645	0.023501323	0.068672828	0	0	0	0
205	3646	0.023597672	0.068697527	0	0	0	0
206	3647	0.024252507	0.068865391	0	0	0	0
207	3648	0.024807727	0.069007719	0	0	0	0
208	3649	0.025043155	0.071166746	0	0	0	0
209	3650	0.025403341	0.074469888	0	0	0	0
210	3651	0.025658710	0.076811792	0	0	0	0
211	3652	0.025261553	0.077105193	0	0	0	0
212	3653	0.023664031	0.077194840	0	0	0	0
213	3654	0.019885681	0.077406866	0	0	0	0
214	3655	0.014136349	0.077729497	0	0	0	0
215	3656	0.012746618	0.077807483	0	0	0	0
216	3657	0.011900951	0.077326879	0	0	0	0
217	3658	0.011666382	0.077193570	0	0	0	0
218	3659	0.121473569	0.055786143	0	0	0	0
219	3660	0.119849184	0.053205846	0	0	0	0
220	3661	0.119124430	0.052054590	0	0	0	0
221	3662	0.117313431	0.049177861	0	0	0	0
222	3663	0.116638831	0.048106275	0	0	0	0
223	3664	0.116890618	0.047206395	0	0	0	0
224	3665	0.117079388	0.046531736	0	0	0	0
225	3666	0.120799610	0.045880724	0	0	0	0
226	3667	0.123173160	0.045465369	0	0	0	0
227	3668	0.125684580	0.047574796	0	0	0	0
228	3669	0.126460933	0.048226881	0	0	0	0
229	3670	0.126458390	0.048239602	0	0	0	0
230	3671	0.125500270	0.053031942	0	0	0	0
231	3672	0.125481417	0.053126244	0	0	0	0
232	3673	0.124845963	0.056304670	0	0	0	0
233	3674	0.122090238	0.056765708	0	0	0	0
234	3675	0.057310995	0.062896589	0	0	0	0
235	3676	0.056778766	0.063439193	0	0	0	0
236	3677	0.054089952	0.066180421	0	0	0	0
237	3678	0.053558574	0.066722158	0	0	0	0
238	3679	0.052386762	0.065529441	0	0	0	0
239	3680	0.050898802	0.064014936	0	0	0	0
240	3681	0.049191477	0.061110594	0	0	0	0
241	3682	0.048716759	0.060303048	0	0	0	0
242	3683	0.048772273	0.059645506	0	0	0	0
243	3684	0.048991700	0.057046525	0	0	0	0
244	3685	0.051813489	0.056826795	0	0	0	0
245	3686	0.053257655	0.056714339	0	0	0	0
246	3687	0.056852431	0.056434418	0	0	0	0
247	3688	0.057336173	0.056396749	0	0	0	0
248	3689	0.057735552	0.057134275	0	0	0	0
249	3690	0.058864772	0.059219583	0	0	0	0
250	3691	0.058391037	0.061795493	0	0	0	0
251	3692	0.115557590	0.120196605	0	0	0	0
252	3693	0.115828172	0.119957886	0	0	0	0
253	3694	0.116690592	0.120166038	0	0	0	0
254	3695	0.117721716	0.121083825	0	0	0	0
255	3696	0.119550872	0.122711929	0	0	0	0
256	3697	0.120085200	0.123694671	0	0	0	0
257	3698	0.121882136	0.126999620	0	0	0	0
258	3699	0.119130269	0.128021980	0	0	0	0
259	3700	0.118359738	0.128308243	0	0	0	0
260	3701	0.112619434	0.130440852	0	0	0	0
261	3702	0.112003219	0.130669784	0	0	0	0
262	3703	0.110395021	0.128345432	0	0	0	0
263	3704	0.109734992	0.127391481	0	0	0	0
264	3705	0.111552318	0.125057712	0	0	0	0
265	3706	0.114855058	0.120816408	0	0	0	0
266	3707	0.095904613	0.149119591	0	0	0	0
267	3708	0.091200396	0.149119591	0	0	0	0
268	3709	0.086089860	0.149119591	0	0	0	0
269	3710	0.085874529	0.147652818	0	0	0	0
270	3711	0.085716759	0.146578127	0	0	0	0
271	3712	0.085953795	0.145924336	0	0	0	0
272	3713	0.086697375	0.143873404	0	0	0	0
273	3714	0.086960655	0.143517648	0	0	0	0
274	3715	0.087160422	0.143247714	0	0	0	0
275	3716	0.092205540	0.141784404	0	0	0	0
276	3717	0.095656883	0.140783360	0	0	0	0
277	3718	0.096464136	0.144841408	0	0	0	0
278	3719	0.096512140	0.145082723	0	0	0	0
279	3720	0.096664362	0.145847941	0	0	0	0
280	3721	0.107530170	0.130143163	0	0	0	0
281	3722	0.109089955	0.132397543	0	0	0	0
282	3723	0.109502515	0.133868923	0	0	0	0
283	3724	0.109233038	0.134078714	0	0	0	0
284	3725	0.106807403	0.135967101	0	0	0	0
285	3726	0.104800135	0.137529784	0	0	0	0
286	3727	0.102481981	0.137327875	0	0	0	0
287	3728	0.098813047	0.137008314	0	0	0	0
288	3729	0.098753748	0.136516419	0	0	0	0
289	3730	0.098511647	0.134508171	0	0	0	0
290	3731	0.098815286	0.133404430	0	0	0	0
291	3732	0.099764025	0.129955726	0	0	0	0
292	3733	0.099931854	0.129345661	0	0	0	0
293	3734	0.102820812	0.129335796	0	0	0	0
294	3735	0.106961777	0.129321656	0	0	0	0
295	3736	0.087082910	0.107179371	0	0	0	0
296	3737	0.087314161	0.108793603	0	0	0	0
297	3738	0.088127680	0.114472318	0	0	0	0
298	3739	0.088386708	0.116280449	0	0	0	0
299	3740	0.088503344	0.117094624	0	0	0	0
300	3741	0.088370612	0.117539439	0	0	0	0
301	3742	0.088292489	0.117801248	0	0	0	0
302	3743	0.086448140	0.118395352	0	0	0	0
303	3744	0.084099454	0.119151913	0	0	0	0
304	3745	0.082045372	0.117878713	0	0	0	0
305	3746	0.080641947	0.116301818	0	0	0	0
306	3747	0.080446796	0.116082545	0	0	0	0
307	3748	0.079903883	0.115472525	0	0	0	0
308	3749	0.079990705	0.113808613	0	0	0	0
309	3750	0.080027608	0.113101398	0	0	0	0
310	3751	0.080095536	0.111799572	0	0	0	0
311	3752	0.081622481	0.110654047	0	0	0	0
312	3753	0.086798300	0.106771106	0	0	0	0
313	3754	0.087002479	0.106617929	0	0	0	0
314	3755	0.093174206	0.140287757	0	0	0	0
315	3756	0.092502505	0.140482580	0	0	0	0
316	3757	0.086405748	0.142250913	0	0	0	0
317	3758	0.085138922	0.139521327	0	0	0	0
318	3759	0.084952616	0.139119900	0	0	0	0
319	3760	0.086006241	0.133705963	0	0	0	0
320	3761	0.088505633	0.134058001	0	0	0	0
321	3762	0.093091417	0.134703906	0	0	0	0
322	3763	0.095581541	0.135054639	0	0	0	0
323	3764	0.096259783	0.135150169	0	0	0	0
324	3765	0.096658155	0.138454701	0	0	0	0
325	3766	0.096335247	0.139370913	0	0	0	0
326	3767	0.019888577	0.055110020	0	0	0	0
327	3768	0.019228020	0.057586554	0	0	0	0
328	3769	0.018997136	0.058452175	0	0	0	0
329	3770	0.018871606	0.058922807	0	0	0	0
330	3771	0.018730331	0.059452469	0	0	0	0
331	3772	0.016204045	0.057767070	0	0	0	0
332	3773	0.015706542	0.057435164	0	0	0	0
333	3774	0.011806085	0.054832995	0	0	0	0
334	3775	0.009507662	0.053299613	0	0	0	0
335	3776	0.009405613	0.053231532	0	0	0	0
336	3777	0.008685249	0.052750944	0	0	0	0
337	3778	0.009107524	0.049370382	0	0	0	0
338	3779	0.009398423	0.047041566	0	0	0	0
339	3780	0.012949918	0.049747201	0	0	0	0
340	3781	0.015920800	0.052010507	0	0	0	0
341	3782	0.019905589	0.055046238	0	0	0	0
342	3783	0.013798088	0.059938350	0	0	0	0
343	3784	0.015469684	0.060469901	0	0	0	0
344	3785	0.018538583	0.061445782	0	0	0	0
345	3786	0.016286079	0.062543352	0	0	0	0
346	3787	0.011976433	0.064643297	0	0	0	0
347	3788	0.011255358	0.064994653	0	0	0	0
348	3789	0.010231830	0.064159600	0	0	0	0
349	3790	0.009575334	0.063623994	0	0	0	0
350	3791	0.009206612	0.061876792	0	0	0	0
351	3792	0.008599343	0.058999233	0	0	0	0
352	3793	0.008437817	0.058233834	0	0	0	0
353	3794	0.044064604	0.145637686	0	0	0	0
354	3795	0.044760175	0.147222871	0	0	0	0
355	3796	0.045047105	0.147876775	0	0	0	0
356	3797	0.045103252	0.148004732	0	0	0	0
357	3798	0.045015582	0.148004732	0	0	0	0
358	3799	0.039003164	0.148004732	0	0	0	0
359	3800	0.035764333	0.148004732	0	0	0	0
360	3801	0.039206745	0.143848529	0	0	0	0
361	3802	0.039607608	0.143364546	0	0	0	0
362	3803	0.043430682	0.144321765	0	0	0	0
363	3804	0.043494158	0.144337659	0	0	0	0
364	3805	0.128896765	0.095060279	0	0	0	0
365	3806	0.128864855	0.095044197	0	0	0	0
366	3807	0.129916139	0.092174838	0	0	0	0
367	3808	0.130339821	0.091018447	0	0	0	0
368	3809	0.131152385	0.090627069	0	0	0	0
369	3810	0.132111186	0.091564905	0	0	0	0
370	3811	0.133775636	0.093192961	0	0	0	0
371	3812	0.134720635	0.094117296	0	0	0	0
372	3813	0.133239447	0.095144819	0	0	0	0
373	3814	0.133210357	0.095164999	0	0	0	0
374	3815	0.131063221	0.096075837	0	0	0	0
375	3816	0.130995389	0.096065579	0	0	0	0
376	3817	0.029047266	0.137892649	0	0	0	0
377	3818	0.031722763	0.137093951	0	0	0	0
378	3819	0.031947197	0.137026952	0	0	0	0
379	3820	0.031847477	0.139899510	0	0	0	0
380	3821	0.031771568	0.139991159	0	0	0	0
381	3822	0.029814266	0.142354312	0	0	0	0
382	3823	0.028019681	0.142354312	0	0	0	0
383	3824	0.027857453	0.141883852	0	0	0	0
384	3825	0.027190777	0.139950503	0	0	0	0
385	3826	0.027379089	0.139306115	0	0	0	0
386	3827	0.027672191	0.138303141	0	0	0	0
387	3828	0.133095674	0.053940597	0	0	0	0
388	3829	0.133020769	0.053894439	0	0	0	0
389	3830	0.133066255	0.053666929	0	0	0	0
390	3831	0.133220809	0.052893874	0	0	0	0
391	3832	0.133410041	0.051947374	0	0	0	0
392	3833	0.133587688	0.051058815	0	0	0	0
393	3834	0.135547663	0.050113841	0	0	0	0
394	3835	0.136162817	0.049817254	0	0	0	0
395	3836	0.138381872	0.051407054	0	0	0	0
396	3837	0.138814903	0.051717290	0	0	0	0
397	3838	0.137097198	0.053658031	0	0	0	0
398	3839	0.137053659	0.053707223	0	0	0	0
399	3840	0.135875576	0.054358293	0	0	0	0
400	3841	0.134630103	0.054806119	0	0	0	0
401	3842	0.134308287	0.054687842	0	0	0	0
402	3843	0.079986703	0.094826612	0	0	0	0
403	3844	0.079420073	0.094783038	0	0	0	0
404	3845	0.076243857	0.094538787	0	0	0	0
405	3846	0.075206293	0.093595665	0	0	0	0
406	3847	0.074302802	0.092774412	0	0	0	0
407	3848	0.074766612	0.091938600	0	0	0	0
408	3849	0.075064532	0.091401730	0	0	0	0
409	3850	0.075826256	0.091089511	0	0	0	0
410	3851	0.079556663	0.091178138	0	0	0	0
411	3852	0.079812677	0.091801222	0	0	0	0
412	3853	0.080312706	0.093018192	0	0	0	0
413	3854	0.080445567	0.093341548	0	0	0	0
414	3855	0.052739543	0.119993561	0	0	0	0
415	3856	0.052555913	0.121541342	0	0	0	0
416	3857	0.052164900	0.123266581	0	0	0	0
417	3858	0.051879124	0.124527489	0	0	0	0
418	3859	0.051223278	0.124583948	0	0	0	0
419	3860	0.048797658	0.123758276	0	0	0	0
420	3861	0.047615447	0.123355855	0	0	0	0
421	3862	0.047492983	0.122721481	0	0	0	0
422	3863	0.048284600	0.121960762	0	0	0	0
423	3864	0.050656869	0.119681086	0	0	0	0
424	3865	0.050879304	0.119467333	0	0	0	0
425	3866	0.051667762	0.118709650	0	0	0	0
426	3867	0.052765836	0.119771949	0	0	0	0
427	3868	0.144828370	0.103745558	0	0	0	0
428	3869	0.145337220	0.103732756	0	0	0	0
429	3870	0.146313386	0.103965414	0	0	0	0
430	3871	0.146313386	0.105795474	0	0	0	0
431	3872	0.146313386	0.110303958	0	0	0	0
432	3873	0.146313386	0.110337090	0	0	0	0
433	3874	0.145980141	0.110440380	0	0	0	0
434	3875	0.145951189	0.110428450	0	0	0	0
435	3876	0.145469422	0.110229936	0	0	0	0
436	3877	0.143537526	0.109433888	0	0	0	0
437	3878	0.143506388	0.109117727	0	0	0	0
438	3879	0.143263216	0.106648688	0	0	0	0
439	3880	0.143095674	0.104947555	0	0	0	0
440	3881	0.083820175	0.006835317	0	0	0	0
441	3882	0.084814159	0.006835317	0	0	0	0
442	3883	0.085819941	0.006835317	0	0	0	0
443	3884	0.087040607	0.008794970	0	0	0	0
444	3885	0.087152032	0.008973851	0	0	0	0
445	3886	0.085817990	0.012451378	0	0	0	0
446	3887	0.085631104	0.012938544	0	0	0	0
447	3888	0.084922806	0.012821413	0	0	0	0
448	3889	0.084749658	0.012575572	0	0	0	0
449	3890	0.083253087	0.010450699	0	0	0	0
450	3891	0.083147826	0.010301247	0	0	0	0
451	3892	0.082878652	0.009919066	0	0	0	0
452	3893	0.082535091	0.009431269	0	0	0	0
453	3894	0.082536787	0.009399531	0	0	0	0
454	3895	0.115488702	0.091650450	0	0	0	0
455	3896	0.115148233	0.089712630	0	0	0	0
456	3897	0.115220598	0.089118960	0	0	0	0
457	3898	0.115796675	0.088650694	0	0	0	0
458	3899	0.116744705	0.087880086	0	0	0	0
459	3900	0.117157323	0.087679855	0	0	0	0
460	3901	0.119974595	0.088057021	0	0	0	0
461	3902	0.120091183	0.088072630	0	0	0	0
462	3903	0.119040566	0.090940166	0	0	0	0
463	3904	0.118384644	0.092730430	0	0	0	0
464	3905	0.117748663	0.092768066	0	0	0	0
465	3906	0.117141848	0.092613650	0	0	0	0
466	3907	0.115588483	0.092218365	0	0	0	0
467	3908	0.047294553	0.110059083	0	0	0	0
468	3909	0.047418224	0.110520688	0	0	0	0
469	3910	0.047687120	0.111524344	0	0	0	0
470	3911	0.045100370	0.114010131	0	0	0	0
471	3912	0.043311789	0.115728901	0	0	0	0
472	3913	0.043078403	0.115500013	0	0	0	0
473	3914	0.042964636	0.115256993	0	0	0	0
474	3915	0.042930891	0.111545042	0	0	0	0
475	3916	0.042927632	0.111186475	0	0	0	0
476	3917	0.044440802	0.109768457	0	0	0	0
477	3918	0.045811992	0.109488559	0	0	0	0
478	3919	0.137082144	0.082711233	0	0	0	0
479	3920	0.137887181	0.081531242	0	0	0	0
480	3921	0.137947492	0.081442841	0	0	0	0
481	3922	0.138821672	0.081229113	0	0	0	0
482	3923	0.141486446	0.080577601	0	0	0	0
483	3924	0.141624603	0.082643355	0	0	0	0
484	3925	0.141763054	0.084713530	0	0	0	0
485	3926	0.141915944	0.086999575	0	0	0	0
486	3927	0.141412908	0.087012231	0	0	0	0
487	3928	0.140625321	0.086241866	0	0	0	0
488	3929	0.139835476	0.085469291	0	0	0	0
489	3930	0.139305719	0.084951118	0	0	0	0
490	3931	0.137070134	0.082764415	0	0	0	0
491	3932	0.059109265	0.078933567	0	0	0	0
492	3933	0.062277404	0.080027546	0	0	0	0
493	3934	0.062319346	0.080176803	0	0	0	0
494	3935	0.063321952	0.083744675	0	0	0	0
495	3936	0.062490024	0.085243856	0	0	0	0
496	3937	0.062278462	0.085308959	0	0	0	0
497	3938	0.060434728	0.084055147	0	0	0	0
498	3939	0.059213632	0.083224754	0	0	0	0
499	3940	0.087910117	0.125891298	0	0	0	0
500	3941	0.087963887	0.125760385	0	0	0	0
501	3942	0.089836089	0.125157310	0	0	0	0
502	3943	0.090716661	0.125966592	0	0	0	0
503	3944	0.092439332	0.127549799	0	0	0	0
504	3945	0.092545288	0.127742574	0	0	0	0
505	3946	0.091983015	0.129786458	0	0	0	0
506	3947	0.091933005	0.129968246	0	0	0	0
507	3948	0.090805052	0.129809375	0	0	0	0
508	3949	0.088535569	0.129489719	0	0	0	0
509	3950	0.087004774	0.128095508	0	0	0	0
510	3951	0.071788605	0.139198853	0	0	0	0
511	3952	0.072273095	0.140062646	0	0	0	0
512	3953	0.072357034	0.140590689	0	0	0	0
513	3954	0.072364182	0.140635656	0	0	0	0
514	3955	0.072474019	0.141326617	0	0	0	0
515	3956	0.072063895	0.142763581	0	0	0	0
516	3957	0.070631892	0.143747257	0	0	0	0
517	3958	0.069640760	0.144428089	0	0	0	0
518	3959	0.068040095	0.144428089	0	0	0	0
519	3960	0.068005260	0.144095349	0	0	0	0
520	3961	0.067877576	0.142875754	0	0	0	0
521	3962	0.067914838	0.142150277	0	0	0	0
522	3963	0.067991693	0.140653935	0	0	0	0
523	3964	0.068145698	0.140586823	0	0	0	0
524	3965	0.068938878	0.140241174	0	0	0	0
525	3966	0.071623498	0.139071283	0	0	0	0
526	3967	0.071698677	0.139038521	0	0	0	0
527	3968	0.111664004	0.103967318	0	0	0	0
528	3969	0.112195792	0.103548653	0	0	0	0
529	3970	0.114727469	0.104192890	0	0	0	0
530	3971	0.114234770	0.107480216	0	0	0	0
531	3972	0.113774387	0.110551928	0	0	0	0
532	3973	0.111036866	0.108058961	0	0	0	0
533	3974	0.110698332	0.107750670	0	0	0	0
534	3975	0.002407392	0.094320298	0	0	0	0
535	3976	0.002407392	0.091684598	0	0	0	0
536	3977	0.002407392	0.087688898	0	0	0	0
537	3978	0.002407392	0.086547511	0	0	0	0
538	3979	0.003553152	0.086790547	0	0	0	0
539	3980	0.003666908	0.086814677	0	0	0	0
540	3981	0.003935234	0.086871594	0	0	0	0
541	3982	0.005020133	0.090743070	0	0	0	0
542	3983	0.005482747	0.092393914	0	0	0	0
543	3984	0.004492180	0.093858426	0	0	0	0
544	3985	0.004108416	0.094425807	0	0	0	0
545	3986	0.066024304	0.037109139	0	0	0	0
546	3987	0.066407353	0.037997968	0	0	0	0
547	3988	0.065476841	0.039376323	0	0	0	0
548	3989	0.064199562	0.039168620	0	0	0	0
549	3990	0.061304704	0.038697877	0	0	0	0
550	3991	0.061045539	0.038497831	0	0	0	0
551	3992	0.060577320	0.038136419	0	0	0	0
552	3993	0.060306036	0.037927017	0	0	0	0
553	3994	0.060306050	0.037140697	0	0	0	0
554	3995	0.060487489	0.036907989	0	0	0	0
555	3996	0.063133095	0.035378111	0	0	0	0
556	3997	0.063930134	0.034917206	0	0	0	0
557	3998	0.064135513	0.035036626	0	0	0	0
558	3999	0.065060921	0.035574713	0	0	0	0
559	4000	0.065464045	0.035809113	0	0	0	0
